commodity,ACP,AFRICA,AFR_LDC,AFR_REST,ANZ,ARG,ASIA,ASOCE_LDC,ASOCE_REST,AUS,A_EU_EAST,A_EU_WEST,AllImporters,BEL,BGD,BRA,CAN,CH,CHN,ETH,EU,FSU,HI_INC,IND,INDO,JAP,KAZ,LDC,LDCACP,MAL,MED,MER,MER_OTH,MEX,MIDEAST,MID_INC,MOR,MSA_ACP,MS_AM,NGA,NO000000,NONEU,NONEU_EU,NZL,N_AM,PAK,REU,RSA,RUS,SKOR,TAW,THAI,TUR,UK000000,UKR,URUPAR,USA,VIET,WBA,World,ZAF
OTHO,213.182448046882,308.207461318811,87.4675122399992,209.788572317527,0.799956481509989,61.0346925177711,1588.20242378532,0.420189569658448,634.54889691495,0.750719155190741,121.091791541463,222.656445973085,3081.1993713407,0.134340555198437,,25.2715884864126,,,3.74110061971154,0.0400719143018202,1610.94541130661,0.711557500576447,1026.51393651864,304.194452459743,572.182730278692,0.416569341882269,,87.9277737239595,301.110221770841,54.0108806078303,1.1390070617828,87.8725588841904,0.444876061604,3.97721620869605,,1665.70265416703,6.69460643175238,0.316184375906724,95.0774714750246,,1.48121843384596,3087.89397777245,116.076009183677,0.0492373263192487,979.530655528103,0.00749220809236564,0.265936787327075,6.44385215332345,,,,17.4557064072597,2.07245160961664,44.019599945969,26.6227236690236,1.56627788000669,975.553439319407,1.2244053775026,40.7681806821197,4698.83938907906,3.077691353448
OVEG,115.527105314212,1051.02134729556,47.5697814074655,77.7567824905663,143.605984562596,8.94235702051316,2075.51781871026,,3.691975640788,13.3985529215573,547.455628786613,1200.55025468868,4153.07771739606,7.56862539412187,1.06827347479628,2.56500262042129,,0.63994912653285,1529.51503654904,2.05824032341067,44758.4807092228,13.2604966314391,519.388012288432,465.30777572078,1.08422841885512,0.929802574100169,3.42020578434624,50.6962952056725,166.223400519884,,389.812403934711,12.4386599349213,21.5168990253564,21.7100743147825,24.6407024338464,3455.02764465282,502.560304982916,6.50648866715093,264.005722758003,10.5546020053899,3.51762597882621,4655.63802237897,1048.11318978488,130.207431641038,73.3739592676608,,0.00145192993940444,223.543675130574,26.7555864120763,4.78407259690148,,15.1299428597536,497.720226739526,292.535166251876,17.645456750447,0.931300293986798,51.6638849528783,29.3660084414053,185.048398785752,49414.1187316017,20.7092321511046
PLMO,46.9961412572952,46.8967725033004,,42.0169686682678,,,5902.73916959567,2.64715575717538,7.44710766982508,,,,7322.08338012361,,,22.7440419739446,,,,,,,,,3900.31414011338,,,2.64715575717538,49.6432970144705,1992.13848649842,,22.7440419739446,1.72641225936421,,,7249.69604113519,,0.0993687539947102,1372.44743802463,4.87980383503266,,7322.08338012361,,,,,,1347.87761503733,,,,0.192279556871634,,,,,,,,7322.08338012361,
PORK,0.114576661372224,1.69600448724026,0.438359188287464,0.0493241820220801,0.92280180218621,,0.417339221679941,,,0.843243863547406,346.199663802138,1781.34124125666,88.9401635063893,,,,1.7934923014467,0.414810982872772,,,18921.5552782595,0.0382177332051874,82.887135358983,0.000684507904591692,,0.0449017260660511,,0.438359188287464,0.552935849659688,,1.20822196269814,,2.02748850346984,,0.0398023213376921,5.50009229774657,,0.0651533251175776,2.13169809366688,9.91542325662475e-05,6.49337972690327,88.9401635063893,81.3896826729048,0.0795579386388044,2.38263722871126,,0.000879531205264916,0.0390562650794648,,0.0875592245510871,,0.244391441820519,,72.5401651364872,0.0496436488608904,,0.589144927264559,,1.85258591337024,19010.4954417659,
POTA,74.2905538255431,371.45509929247,0.15077036184935,72.9858044228417,,,20.525066857713,,0.0275817529970005,,680.312804560893,595.614732932469,1076.81823887553,,,3.71464178325642,,1.34798796543567,7.19285989172935,,44663.56635261,,586.028349332229,0.370131003306725,0.697946981589284,0.0715451225533754,,0.15077036184935,74.4413241873925,,296.635703816887,3.71464178325642,0.122561154327857,,,412.633923572655,1.17515994739395,0.797088659203695,7.22856598449257,0.507660743497782,0.0806314618270392,1077.99339882293,651.895528519965,,26.8891381682862,,0.0277443531817894,2.5942743877046,21.9410733822935,0.180323745262843,,10.2555532400793,59.8127196415372,557.430978515682,3.05263764209964,,26.8891381682862,1.7291251201951,8.20175555790837,45741.5597514329,
POUM,0.0382355329667424,1.33857859805522,,,,3.76113113311097,123.872299921141,,,,903.84629839478,205.139497025083,349.624252068729,,0.0195430621671798,137.981585546161,,0.45766950146133,24.795108967529,,10221.2627374983,0.0478292369853841,21.9552157084525,,,,,0.0195430621671798,0.0577785951339222,,1.33857859805522,141.742716679272,5.46795008385652,,,185.868541085871,,0.0382355329667424,147.268343931697,,0.0105810063794109,349.624252068729,74.160616911838,,2.98441270599859,,5.70494719710925e-05,0.0194416356011973,1.71971500153658,,,99.0576478914446,0.12496302429753,18.5024954451412,52.499727154822,,2.98441270599859,,0.797579491742635,10570.886989567,
PULS,2.29818315885729,54.5674564208921,11.6505017295407,1.33821059705946,1.34500958627891,106.965419019104,88.1083317621244,1.04629977920638,,,114.096935578413,24.5140257809303,1150.70666950534,0.198435059194775,,3.44455823603912,160.095008144705,0.125319054490094,67.512592061912,18.1794660254234,2811.94468268779,13.1245360726587,455.283572760394,14.7461462560142,0.433332659755294,0.0616837160936336,54.6031539475406,30.8762675341706,33.1744506930279,,21.8274546661819,110.452727807809,11.3713616433178,28.2765510978322,2.61908968284679,551.795918244109,1.19838020926462,0.586529368375944,126.649547247093,,3.44315959525704,1151.9050497146,512.811566633534,1.34500958627891,368.423138064683,0.714722262710523,,4.23892842758963,214.961477645405,,,0.974465343585557,39.3345606031488,81.8852627435912,103.58688344747,0.0427505526665674,180.051578822146,,1.54877846477746,3963.84973240239,0.373443193421882
RAPC,,21.7176838824705,,,,,5.41966850891733,,,,1988.85855873246,100.95863643217,722.131640035887,99.7441412805158,,,,0.0377956311286524,5.26892424008984,,9879.43800607273,0.0252333412850941,171.018000446665,,,0.150744268827498,0.671075942885033,,,,21.7170834884071,,,,,551.113639589222,0.00060039406338666,,,,4.0079943968605,722.13224042995,694.994888038562,,,,,,334.002240482861,,,,0.433784425540491,166.821466149848,76.8671897764693,,,,12.3839666111678,10601.5702465027,
RAPE,,,,,1274.26481293026,1.65426646039739,2.7540790278875,1.73599670992611,,1273.50624144054,491.033080375775,177.984464802682,9673.74555464723,0.00462178738036727,,0.0001,4034.8377614415,0.00201342046023925,0.195507486432856,,16852.2318370806,1.70574686861125,7039.3471285362,0.604683318760071,,0.0488651175004681,9.37296354803224,1.73599670992611,1.73599670992611,,,194.863065699365,0.115806749101973,0.0622501378396207,0.168926395267994,2437.79936370174,,,196.768943014361,,0.172927230170656,9673.74555464723,4164.62878508857,0.758571489723287,4035.32893458615,,,1.79007056589428,4.86777404347295,0.0001,,,0.414654398912231,1729.52947525166,2397.44490716474,193.208699238968,0.428923006806699,,21.1137013751289,26525.9773917278,
RAPO,,,,,,,0.147401662557075,,,,203.308354742088,139.978253024532,57.9755243943435,14.9377476718614,,4.53503207056244e-05,,0.0748174555830483,0.0208129904898221,,10100.5539086612,0.0671153938955486,11.3677132755057,0.0567464460732003,,0.0698422259940525,,,,,,4.53503207056244e-05,,,,46.6077657685171,,,0.000111684999791089,,0.741230596723785,57.9755243943435,57.8280110467867,,,,,6.63346790854643e-05,4.82927209123246,,,,0.249693626662452,10.4818229972048,4.7805335086857,,,,21.6657777049375,10158.5294330555,
RICE,156.84490733649,8.81589454359961,,,0.611218234585048,8.22973614993355,1169.61442301049,1045.35196834739,0.708615615801084,0.611218234585048,11.0239792089229,269.101739746995,1402.57550172699,,1.7316502102492,4.159029183182,,,2.72718445337062,,738.582258382091,,41.847880662151,11.4096675886801,,0.513948571522132,1.82415726105618,1047.08361855764,1203.92852589413,,7.18221583417479,17.2155320467558,0.151905451480553,0.365294209924345,1.05893337436226,139.58356312395,1.61574148681988,156.826970113886,174.280895667338,,,1404.19124321381,10.3239958047356,,40.544815953058,17.9671672634293,,0.0864880552159828,6.94056671200326,0.177897902985742,,78.8530438770575,,,0.693304797380637,4.82676671364021,40.1795217431337,9.1143458056425,0.865967034295503,2142.7735015959,0.0179372226049367
RYEM,,0.0920387531406992,,,,,,,,,353.487472243429,8.79246426409833,445.857642169486,6.25735922644941,,,7.64066237313792,0.00613719298456363,,,6557.11417283569,0.506770613653809,21.2415249572847,,,,,,,,0.0890445427010643,,,0.00789975129508702,,424.616117212201,0.00299421043963493,,,,13.0950185588253,445.860636379925,438.120035502352,,7.64856212443301,,,,319.840352612662,,,,,0.491807081041807,96.6402389830503,,,,1.28235123368408,7002.97480921561,
SECO,1967.26147883223,3399.83462012449,1707.1152195378,1345.07787134451,1.6178076749432,8.22993614993355,2674.31937829813,1409.36632615586,210.125882767485,1.6178076749432,622.936189974638,596.955129358135,6778.0606499887,,1.7316502102492,116.150388794397,,4.89805246773315,2.78859754370713,0.019030590339685,14031.6886389489,,197.138003271519,473.572991393193,,0.513948571522132,1.82415726105618,3118.23222649424,5085.49370532648,,29.7176069038899,134.679890517212,0.392244637442504,0.365294209924345,1.05893337436226,1360.74905087349,1.61574148681988,305.894457226584,496.528520322806,,,6779.67639147552,165.887350847318,,41.4887142078215,50.0011540092714,,55.5619279415675,6.94056671200326,0.177897902985742,,515.867650563854,,148.441582446513,0.693304797380637,10.2995655728819,41.1234199978972,9.1143458056425,3.08968716263165,20811.3650304244,316.289150261134
SFIS,39.3193761798445,115.011433602372,9.15359817181291,7.67714090570928,33.9641166393315,32.7581851664738,2834.93893993002,67.9001439071297,5.97649502665597,3.0142824823298,54.6066837432333,,7378.63797599794,,1.57733752880905,5.87894289313078,2.96083068843369,,2490.30032750918,,54.8062736307162,4.78492108649003,1919.42396697488,75.3607580879756,4.77557719041939,45.4909556165924,0.569767979046844,78.6310796077516,117.950455787596,8.59175650061035,4.13992222441222,44.2016886162783,115.449397266572,33.4435227764447,2.48304628991025,5297.06186461918,67.2886554230402,4.89011839673736,1808.26449522502,1.23322728934823,593.37764297773,7445.92663142098,1531.91935191392,30.9498341570017,1121.82829411031,15.152910258508,88.7067658720926,1643.72329094544,803.013343497101,4.20454499271287,5.78400793343815,107.341079088083,12.6350239810404,26.0676388326783,1.25640093877199,5.56456055667376,1085.42394064543,,1.50784674897106,7500.7329050517,25.5188895880496
SGMT,0.000664177952199895,0.0602905590543771,,,186.514576384336,0.20508432912411,0.0332364778499873,0.0332364778499873,,6.5784194298796,10.1036034708921,8.47629643474188,188.638207945718,,,,0.0001,0.0001,,,590.025906256055,,187.129583400027,,,,,0.0332364778499873,0.0339006558021872,,0.0497019152983866,0.884730293426515,0.0001,,,0.589993596462921,0.0105886437559905,0.000664177952199895,0.885497148904699,,0.0443423498113895,188.648796589474,1.05058112434926,179.936156954456,0.10461489497997,,0.359684045811718,2.67752598452591e-06,,,,,0.0555977240965908,0.106265725087607,0.345376492433909,0.679645964302405,0.10451489497997,,0.139214787108051,778.674702845529,
SMIP,0.0210082034970953,0.601673934602713,0.41296351567505,,12.100288632957,,0.0884978854690233,,,,16.1464551457075,19.3752335664366,39.1210957966421,,,0.00533125607010985,,,0.0408707149271286,,1102.509546602,,38.0928275407906,2.95112652104762e-05,,0.00351833656408373,0.0341930938503579,0.41296351567505,0.433971719172146,0.0244836595721274,0.181368274495824,0.00533125607010985,,,,0.588965280609265,,0.0136660590652568,0.0189973151353667,0.0073421444318385,1.16445495453723,39.1210957966421,26.311638028478,12.100288632957,,,0.535527615335433,,,0.0195956631404731,,,,24.2694423382564,0.308020026498616,,,,,1141.63064239864,
SOYA,0.958235637039907,0.711316621824403,0.0001,,,,2.14664555804936,0.166079140317484,0.724856943153724,,10.5974295220326,64.5098800813236,14570.7894372598,,,443.809236902063,47.8247793690952,0.0001,0.265119200492952,,1485.50012677939,0.404606486249148,5458.70132468132,0.0001,0.0001,0.154010912997852,,0.166179140317484,1.12441477735739,,,9057.85931771376,0.981968298787138,,0.0465637856022391,53.1043800873525,4.6892362183393e-06,0.247023704451722,9059.32010439884,0.711211932588184,,14570.789441949,50.4609343320277,,5458.15044103829,,,0.23179468183778,,0.396772730034196,,0.0001,1.28567888779945,,33.3651070545104,8614.0500808117,5410.32566166919,0.39294284545091,15.4054419034687,16056.2895687284,
SOYC,5.01170228193029,9.21602429065697,6.26268919723063,1.54357173897042,,12930.6038825427,1184.29559711942,0.172067434047412,0.152595358505953,,236.947720077021,1548.24611168346,32594.6156919105,,,14686.1555551744,46.4358417940039,,548.679404628255,,9511.06575266829,0.205445601071409,2371.67937820937,625.01381030619,,,40.1615030418185,6.43475663127804,11.4464589132083,,,28317.7517760852,33.160008940651,,0.0911944134895781,1893.73807870272,0.0985758070429084,2.15694299554685,28353.1365952823,1.31118754741302,156.090332757725,32594.7142677176,1009.63202017049,,2038.43403085475,,,0.0678672608269363,492.044724696776,,,,28.1409690042026,177.155014596895,55.4700787632897,700.992338368128,1991.99818906075,10.1865249789352,60.3639517087073,42105.7800203859,
SOYO,,4.9282148275407,,,,3.14560606733405,0.435011090215046,,,,4.07264445911784,71.2127659892758,473.177706160697,2.29709479898434,,0.0956976875875645,,0.0001,,,2241.83510464974,1.98873903312941,87.3744683594591,,0.0001,0.379057976758061,,,,,1.89838273245079,194.733531987073,,,,191.069705814165,3.02983209508992,,200.365339038749,,69.1028757969069,476.207538255787,269.787169764221,,0.691803535061667,,,5.63180705167542,61.0604942963484,0.0557531134569845,,0.0001,0.6424923072914,17.1448779372755,64.2911327687515,191.492228232152,0.691803535061667,,53.2593628255332,2718.04264290552,
SUGA,1810.41657149574,3391.01872558089,1707.1152195378,1345.07787134451,1.00658944035815,0.0002,1504.70495528764,364.014357808471,209.417267151684,1.00658944035815,611.912210765715,327.853389611139,5375.48514826171,,,111.991359611215,,4.89805246773315,0.0614130903365113,0.019030590339685,13293.1063805668,,155.290122609368,462.163323804513,,,,2071.14860793661,3881.56517943235,,22.5353910697151,117.464358470456,0.240339185961951,,,1221.16548774954,,149.067487112698,322.247624655468,,,5375.48514826171,155.563355042583,,0.943898254763487,32.0339867458421,,55.4754398863515,,,,437.014606686797,,148.441582446513,,5.47279885924164,0.943898254763487,,2.22372012833614,18668.5915288285,316.271213038529
SUNC,,16.2076895547757,16.1692836861771,,,591.264348974355,12.8678126748032,0.000108935367612726,,,955.103658415389,32.2570228707786,6752.04937151671,0.0242358206539351,,3.79931282203165,,0.240754903446911,12.3411427597185,,3311.38781286517,4.32829198504928,11.3133823223137,,0.0394164564698864,,,16.1693926215447,16.1693926215447,,0.0383055297078177,595.142877061747,,,0.48714452324723,6129.42371951111,0.000100338890718867,,595.142877061747,,0.378829559777474,6752.0494718556,6127.83109256428,,,,,,1863.89129999333,,,,11.1882957264429,10.6937978590894,4144.82663358912,0.0792152653602757,,,92.2589531273615,10063.4372847208,
SUNF,1.78798951949298,4.80996932438794,0.177022005936098,1.77206259114031,,25.8424070661463,18.7843659256037,4.41545138759795,,,1955.19089420481,46.1013125807494,557.51272968227,0.00618332086927463,,,,0.1,14.1835413914819,,9015.83958991068,286.621448194419,39.9056159532415,,,,,4.59247339353405,6.38046291302703,,2.84495779895886,29.917620191717,2.44064692691116,0.000472768976127967,0.184908670741186,481.309030624284,,,32.3596007269704,,,557.51272968227,462.138098534969,,39.4206951703385,0.000433453295931047,,0.00133360834222902,28.57336878769,,,3.10224867676606e-05,25.0736427841894,0.384920782903005,60.0261284172729,4.07521312557077,39.4202224013623,,61.3524062476253,9573.35231959294,0.0159269283526672
SUNO,0.0448665838942668,0.0448665838942668,,0.0448665838942668,,26.331841018126,0.187243724028617,,,,774.675353256457,17.5974900695871,1211.43021325691,0.312309746348619,,0.000164937234034918,0.108170326413186,0.0340724991960727,0.0701637220038624,,2925.66596491796,60.8142820002107,5.44078363639097,,,,0.410059441650031,,0.0448665838942668,0.116749314702166,,26.3320059553601,,0.565896864954557,,1179.61255708127,,,26.3320059553601,,0.0144527980169801,1211.43021325691,1184.08518845464,,0.780908538995441,3.51251602311886e-05,,,5.81761010285286,,,0.000295562162357457,11.4432285976843,4.61134980018247,1024.06598351521,,0.106841347627698,,76.5618399532859,4137.09617817487,
TABO,,79.0711119370106,,,5.33351936675505e-06,1.03380505097198,1.3466387864935,0.000629247063349252,,5.33351936675505e-06,0.548726515854631,23.9731775350821,60.0854889727202,,,0.000879695066901157,,,0.133984408868397,,745.951533724266,,0.135676578934266,,,,,0.000629247063349252,0.000629247063349252,,44.6153873060174,1.03581501459021,0.601511141145725,,1.21202513056176,58.9133681321324,34.4557246309932,,1.63732615573594,,,94.5412136037134,12.3504601455391,,0.1356712454149,,,,,,,,9.34182677565089,,,0.00113026855132783,0.1356712454149,,3.00863336988824,840.49274732798,
TAGR,321.107379506448,373.022244179287,,15.9917415042389,10.5894759370969,4.08030281841579,261.01625128156,4.41108904465357,,10.5603695933568,24.3616261082904,237.711616853815,1489.00805600238,,,24.9745557589825,0.110130439894801,,57.347994713767,0.000569722550882035,1576.07228429865,39.4887855216836,82.2842095035977,126.686372934663,,0.0535579857353877,,4.41165876720445,325.519038273653,,47.2193459404126,29.0548585773983,208.636535275687,,71.3036945497482,1052.14994964774,4.82530993827952,0.13036092840385,307.585873871718,,,1493.83336594066,469.978345090237,0.0291063437400857,71.6411755807654,1.16712134167376,,69.7641190902286,0.109933804118254,,,0.0464207113182378,426.156543088179,,0.033930881118708,,71.5310451408706,,4.18915179513727,3069.90565023932,304.985277073805
TEAS,2.191392168705,5.0219605316534,2.80661327025053,2.11265852463026,,3.95544730021274,32.1043543738272,0.109509795086649,3.20522394266763,,,,163.510929128362,,0.0360084790035079,2.50775163270612,,,15.397162859964,0.0239550926978705,,0.127231611303729,0.998453303529739,3.25749367661742,4.40528433733001,0.885265636429952,,2.97608663703856,5.16747880574356,0.0975259736133528,,7.15399896358159,,,2.74266740361006,150.190998055507,,,7.19918187401643,,,163.510929128362,119.185432348865,,,,,0.0451829104348472,0.670937229208993,0.113187667099787,,0.161320988677948,118.387263508352,,,0.69080003066273,,1.69370361372686,,163.510929128362,0.078733644074743
TEXT,17.6033469560772,64.5230074569123,39.3503704436725,17.357525631236,,0.0583369310780732,12.3993730771341,0.0148980487700102,8.55589602917602,,2.24212003841144,6.75269902377871,153.338349391202,,0.0723352941406913,26.7406913807137,,,0.116049293698273,0.0495315018201441,971.042103193042,0.348448097990954,12.6329305269708,2.25283760100261,0.33246117572125,,1.02216465472551,39.4871352884034,57.0904822444805,,7.75794905988999,26.8107667465326,0.000227902285702258,0.0825253680669277,0.0791929492564946,56.8041698732182,,0.238190504547567,27.3755688773779,0.000999118019508216,,153.338349391202,39.2358525676236,,9.80454741215418,0.95361385003689,,0.326383724012098,,,,0.0220888353318417,34.9050201480573,2.82838311481661,,0.0117384347407368,9.72202204408725,,0.13183655203329,1124.38045258424,0.00663170227409034
TOBA,57.3978037970037,407.786058995267,351.266590249709,50.8300055879885,0.0208256489181468,11.6853063166136,15.0592440008508,0.0667051129804763,1.79898962734344,0.000145640726678694,20.6469709932685,23.1116161051773,648.063874311246,,1.00910658723025,177.130237689102,1.51334623212832,,3.07510528467121,0.00271497871428682,43.9530036682783,0.127678735796705,11.8422940042877,6.54528515733038,1.07912391049459,0.51518846139603,,352.345116928634,409.742920725638,,0.0832373899772163,189.238646925505,2.18099212901308e-06,5.60742896536349,0.424134482718128,37.2400126558146,0.121801011048369,1.08608843118518,191.280437457789,0.0152356555537123,,648.185675322294,22.7328293254952,0.0206800081914681,11.3062798939735,0.226420634075478,,0.955699920106022,,,,0.0887064930205549,5.28150213134119,,0.0150878308952497,0.423102919789495,4.18550469648169,0.230478249590271,17.3085606274621,692.138678990572,5.46647412227628
TOMA,2.34697610011519,161.562238383653,7.00217284630157,,2.04434643721274,,381.880442912027,,,2.04434643721274,84.0079471503053,814.615543695319,701.264084596077,,,,,0.0862097059188758,381.615127976328,,13225.2165679447,,28.2314233677891,,,0.265314935698948,,7.00217284630157,9.34914894641676,,26.0739036568393,,18.9422767472404,,,663.683512281871,128.486161880512,2.34697610011519,21.2892528473556,,0.0650410491028787,829.750246476589,247.676018401079,,15.297947495262,,0.000548630966313821,,,,,,112.458934038903,10.4720151136274,74.2296549453379,,15.297947495262,,50.3636149172224,14054.9668144213,
TROP,1537.85349729017,1814.88678804572,264.764224704783,1289.95302167912,,3.95544730021274,1028.62371477046,3.44023214758605,3.41249775156835,,,,4088.61798901237,,0.0360084790035079,600.380770728895,,,53.7709800087753,56.3867989561755,,0.127231611303729,32.0647600379124,124.959154803046,149.21071897684,0.885265636429952,,324.627264287548,1862.48076157771,1.56697201776078,,605.485541289339,1.9825597053676,31.0661067343826,2.74266740361006,1588.58692610741,,44.1177329053987,1094.85574711294,203.704009061571,,4088.61798901237,119.185432348865,,31.0663067343826,,,443.269913212836,0.670937229208993,0.113187667099787,,0.172363676118354,118.387263508352,,,1.14932326023148,0.0002,688.313666202619,,4088.61798901237,0.078733644074743
TWIN,220.466812675405,227.584619395472,0.224596893008399,0.135032131457416,127.682138319249,39.8250502766016,1.87635789035477,,,103.682074222784,52.7103672576964,348.0726410123,731.023785937821,0.693156411720941,,0.43196496492503,,0.775496763762115,0.738288173774176,0.000626348868652757,13414.367950569,37.7603446459056,194.148942142471,,,0.0604696151905372,0.00613054167283551,0.225223241877052,220.692035917282,,2.49971343958693,40.6572132793749,187.481459748057,0.506292536091741,0.943560552114213,275.525594598693,4.49397213351096,0.101102094907674,228.777793919493,,,735.517758071332,87.9473697193138,24.0000640964655,61.6494788274487,,,0.538018797153443,0.402460537795934,,,,1.43966589382019,3.98135861682054,1.83642654484108,0.40019803784828,61.1431862913569,0.134039549275844,41.0523297629746,14149.8857086403,220.23067844904
VGPM,2431.90671849382,4516.90259125328,151.233695561945,859.449072203213,415.69152972902,691.157918799267,4081.57664296111,4.41171829171692,125.601833193101,135.650287293804,2376.27050605784,6228.52471647384,26261.0082678955,33.4683770157442,1.06827347479628,5019.70208712714,70.1569415283908,4.09901089668609,2348.72499192232,3.21578399453719,102070.811070914,324.622079592403,2163.40612526008,691.563010669388,133.785833186383,3.6139545139216,6.0784759135909,159.929471322995,2591.83618981682,10.0050238649012,1213.20627418881,5783.60321253842,847.21969629452,397.021911679295,190.656645121119,15722.1627402802,989.917663728621,272.577544714456,13321.1927040432,10.5546020053899,5.65668311585512,27250.9259316241,3640.26243758731,280.041242435216,1275.30002605018,20.2021424204703,0.00200056090571826,6417.7922504958,62.7556571647154,7.88622839021129,,453.536942359398,2007.17667242728,451.156692003304,272.11071892345,72.7432066120124,808.12117284249,90.5200455533865,473.136069973371,129321.737002538,1289.32549957076
WHEA,151.035260658606,198.712336590003,44.5362968999555,150.73730093527,20.6894185443687,4.09052678544315,5.6534352050955,,,20.6894185443687,15647.69770726,1263.62983315114,2503.69530634895,3.31194925493149,0.2896710027551,,107.089820552125,0.0864915680369741,,0.215172263781964,101544.845298757,37.7255106605678,890.66659607791,,,,27.0122532518103,45.0411401664926,196.076400825098,0.730599525135179,2.88464367384185,4.09052678544315,,12.9233154915141,2.4145476719397,1412.8617826605,0.338922817153477,0.297959723335795,5.26948236259834,,7.68519031547246,2504.03422916611,1552.46435085326,,721.245205610786,,,0.880995853819394,72.5883264437204,1.89987321420685,,0.318743791058661,20.2976972072159,139.060416825038,1004.69511897973,,601.232069567147,,240.001396346733,104048.879527923,
WHEP,,,,,,,0.00770076050657876,,,,92.5770279678796,23.0422398708709,65.6731622376686,9.29107364617126,,,0.910674868184306,2.39687720985011,,,1307.62094630499,,55.8058904731194,0.00770076050657876,,,,,,,,,,,,9.86727176454922,,,,,6.04307172330544,65.6731622376686,57.927308073919,,7.73815340324306,,,,,,,,,39.6277881367208,0.513314587093742,,6.82747853505875,,0.0551827707776358,1373.29410854265,
WMIO,0.0365073785586449,0.195627652985917,0.159120274427272,0.0365073785586449,13.6768944043196,,,,,,1.7448695570503,23.7897776490517,33.8156168815626,,,,,0.0114544383496278,,,467.618120183703,,33.121877893783,,,,,0.159120274427272,0.195627652985917,,,,,0.493770428304551,,0.4981113347936,,,,,0.0001,33.8156168815625,19.4493243959525,13.6768944043196,0.493770428304551,,,,,,,,0.280841781915992,18.9396586228093,0.217269552877608,,,,,501.433737065265,
