importer,exporter,commodity,value
UKR,A_EU_WEST,VGPM,107.033630057654
UKR,A_EU_WEST,OCRP,15.4547463551459
UKR,A_EU_WEST,MEAS,36.7236723466983
UKR,A_EU_WEST,OANP,1.29164846638699
UKR,A_EU_WEST,ACQU,4.0343881358454
UKR,A_EU_WEST,MILC,6.82885264185372
UKR,A_EU_WEST,OILP,3.72339243743149
UKR,A_EU_WEST,CAKS,0.874410808333911
UKR,A_EU_WEST,SECO,20.5254541308295
UKR,A_EU_WEST,FFIS,4.0343881358454
UKR,A_EU_WEST,FPRI,0.00901024923169638
UKR,A_EU_WEST,FENI,0.612564493881229
UKR,A_EU_EAST,BARL,2.38438157163607
UKR,A_EU_EAST,OATS,0.0841024181741432
UKR,A_EU_EAST,MAIZ,1.4198463428047
UKR,A_EU_EAST,OCER,1.12183121552105
UKR,A_EU_EAST,RAPE,0.750977491605002
UKR,A_EU_EAST,SUNF,2.59006908908128
UKR,A_EU_EAST,SOYA,0.477422501734705
UKR,A_EU_EAST,PULS,0.699744375480091
UKR,A_EU_EAST,TOBA,3.24671978193404
UKR,A_EU_EAST,TOMA,0.797683695548488
UKR,A_EU_EAST,OVEG,2.14936631742548
UKR,A_EU_EAST,APPL,23.1222691789777
UKR,A_EU_EAST,OFRU,15.0059831469084
UKR,A_EU_EAST,CITR,16.2150799758682
UKR,A_EU_EAST,TABO,0.214806741467013
UKR,A_EU_EAST,TWIN,3.71566447201111
UKR,A_EU_EAST,CERE,12.9858327117845
UKR,A_EU_EAST,OILS,3.81846908242099
UKR,A_EU_EAST,WHEA,7.97567116364855
UKR,A_EU_EAST,OAFC,0.699744375480091
UKR,A_EU_EAST,BEEF,2.06894055102587
UKR,A_EU_EAST,PORK,4.84453422668163
UKR,A_EU_EAST,EGGS,19.315533175079
UKR,A_EU_EAST,POUM,43.5005778030509
UKR,A_EU_EAST,WHEP,0.846442050820496
UKR,A_EU_EAST,CASE,0.13668112528101
UKR,A_EU_EAST,WMIO,0.000247202118863626
UKR,A_EU_EAST,BUTT,0.0207447619847247
UKR,A_EU_EAST,SMIP,0.00404551373107358
UKR,A_EU_EAST,CHES,4.14752352751001
UKR,A_EU_EAST,RICE,0.20698911272101
UKR,A_EU_EAST,SUGA,0.359532093733526
UKR,A_EU_EAST,RAPO,1.36148192511661
UKR,A_EU_EAST,SUNO,0.123161157616798
UKR,A_EU_EAST,SOYO,0.0408507647792917
UKR,A_EU_EAST,OLIO,0.963054815067412
UKR,A_EU_EAST,RAPC,0.134860777385783
UKR,A_EU_EAST,SUNC,0.303137380290079
UKR,A_EU_EAST,SOYC,0.121995313678854
UKR,A_EU_EAST,DDGS,1.47617131811217
UKR,A_EU_EAST,VGPM,61.2208535282064
UKR,A_EU_EAST,OCRP,3.24671978193404
UKR,A_EU_EAST,MEAS,50.4140525807584
UKR,A_EU_EAST,OANP,19.315533175079
UKR,A_EU_EAST,MILC,5.15568418144617
UKR,A_EU_EAST,OILP,2.48854866258012
UKR,A_EU_EAST,CAKS,0.559993471354716
UKR,A_EU_EAST,SECO,0.566521206454536
UKR,A_EU_EAST,FENI,0.148802045457186
UKR,MED,PULS,0.121315858408579
UKR,MED,TEXT,0.0689204040203338
UKR,MED,OVEG,3.30059856955457
UKR,MED,CITR,4.02485902397222
UKR,MED,TABO,5.85856630311617
UKR,MED,OAFC,0.121315858408579
UKR,MED,BEEF,0.0109261105301294
UKR,MED,BUTT,0.0448628370533008
UKR,MED,OLIO,0.0409997790247717
UKR,MED,VGPM,13.184023896643
UKR,MED,OCRP,0.0689204040203338
UKR,MED,MEAS,0.0109261105301294
UKR,MED,MILC,0.0448628370533008
UKR,MED,OILP,0.0409997790247717
UKR,MED,FENI,0.00147379361920376
UKR,MER_OTH,SUNF,0.0882776514881507
UKR,MER_OTH,TWIN,1.55761050772579
UKR,MER_OTH,OILS,0.0882776514881507
UKR,MER_OTH,VGPM,1.55761050772579
UKR,MER_OTH,ACQU,6.75845097059534
UKR,MER_OTH,FFIS,6.75845097059534
UKR,WBA,MAIZ,1.30707920769785
UKR,WBA,SUNF,0.679360010309115
UKR,WBA,SOYA,0.0894748300079762
UKR,WBA,PULS,0.0486355456026407
UKR,WBA,OVEG,5.52081994363871
UKR,WBA,TABO,0.0273912565097306
UKR,WBA,CERE,1.30707920769785
UKR,WBA,OILS,0.768834840317092
UKR,WBA,OAFC,0.0486355456026407
UKR,WBA,VGPM,5.54821120014844
UKR,NONEU_EU,RYEM,47.0421772564266
UKR,NONEU_EU,BARL,16.7998336270441
UKR,NONEU_EU,OATS,4.07420645309288
UKR,NONEU_EU,MAIZ,30.3682964024634
UKR,NONEU_EU,OCER,57.4143199896463
UKR,NONEU_EU,RAPE,5.24853370527602
UKR,NONEU_EU,SUNF,9.11147412922066
UKR,NONEU_EU,SOYA,0.14005109917085
UKR,NONEU_EU,PULS,0.724213294664827
UKR,NONEU_EU,POTA,4.93432025937061
UKR,NONEU_EU,TEXT,0.227369048032208
UKR,NONEU_EU,TOBA,32.5713507122616
UKR,NONEU_EU,TOMA,42.1298018842513
UKR,NONEU_EU,OVEG,42.7668676039958
UKR,NONEU_EU,APPL,2.8254273618377
UKR,NONEU_EU,OFRU,120.598867668538
UKR,NONEU_EU,CITR,7.44674013412944
UKR,NONEU_EU,TAGR,24.0951093203232
UKR,NONEU_EU,TABO,0.0273912565097306
UKR,NONEU_EU,TWIN,23.1357830761015
UKR,NONEU_EU,CERE,193.068095693159
UKR,NONEU_EU,OILS,14.5000589336675
UKR,NONEU_EU,WHEA,37.3692619644857
UKR,NONEU_EU,OAFC,5.65853355403544
UKR,NONEU_EU,BEEF,0.392234042052838
UKR,NONEU_EU,PORK,3.43252399592699
UKR,NONEU_EU,SGMT,0.00146089142556063
UKR,NONEU_EU,EGGS,0.104859649577416
UKR,NONEU_EU,POUM,3.5693872388106
UKR,NONEU_EU,WHEP,0.271045392600081
UKR,NONEU_EU,CASE,0.000188820496611724
UKR,NONEU_EU,WMIO,0.116629799307032
UKR,NONEU_EU,BUTT,0.765973535670068
UKR,NONEU_EU,SMIP,0.362314967744323
UKR,NONEU_EU,CHES,2.80782799425931
UKR,NONEU_EU,FRMI,47.5570863538706
UKR,NONEU_EU,COCM,1.49822228778316
UKR,NONEU_EU,RICE,17.1160718577772
UKR,NONEU_EU,SUGA,2.66881149193015
UKR,NONEU_EU,RAPO,0.219620660396065
UKR,NONEU_EU,SUNO,0.919284979563514
UKR,NONEU_EU,OLIO,0.0382301569394443
UKR,NONEU_EU,RAPC,0.330062409243136
UKR,NONEU_EU,SUNC,0.379646221853956
UKR,NONEU_EU,SOYC,10.9692129996351
UKR,NONEU_EU,DDGS,5.42040458401175
UKR,NONEU_EU,VGPM,263.025988305687
UKR,NONEU_EU,TROP,0.732961777391926
UKR,NONEU_EU,OCRP,32.7987197602938
UKR,NONEU_EU,MEAS,7.39560616821599
UKR,NONEU_EU,OANP,0.104859649577416
UKR,NONEU_EU,ACQU,139.071777156827
UKR,NONEU_EU,MILC,53.3792891517311
UKR,NONEU_EU,OILP,1.17713579689902
UKR,NONEU_EU,CAKS,11.6789216307322
UKR,NONEU_EU,SECO,19.7848833497074
UKR,NONEU_EU,TEAS,0.732961777391926
UKR,NONEU_EU,FFIS,10.4242112295033
UKR,NONEU_EU,SFIS,128.647565927323
UKR,NONEU_EU,FPRI,0.00229428509406583
UKR,ASIA,MAIZ,0.00068454076183818
UKR,ASIA,OCER,0.00895132164351115
UKR,ASIA,SOYA,0.210740998473034
UKR,ASIA,PULS,0.191008280324292
UKR,ASIA,POTA,0.521198550372516
UKR,ASIA,TEXT,0.00225499362134201
UKR,ASIA,TOBA,0.066299848187227
UKR,ASIA,TOMA,0.99564526329874
UKR,ASIA,OVEG,14.6807028326486
UKR,ASIA,APPL,9.55389277279874
UKR,ASIA,OFRU,20.2612347369751
UKR,ASIA,CITR,5.29154277895205
UKR,ASIA,TAGR,26.3072489339404
UKR,ASIA,CERE,0.0103374502826979
UKR,ASIA,OILS,0.210740998473034
UKR,ASIA,WHEA,0.000701587877348585
UKR,ASIA,OAFC,0.712206830696808
UKR,ASIA,PORK,0.0106775805911929
UKR,ASIA,POUM,0.033091575623032
UKR,ASIA,WMIO,0.0884207594091991
UKR,ASIA,BUTT,0.00559626713418177
UKR,ASIA,COCM,0.0252817179268692
UKR,ASIA,RICE,60.6408455703253
UKR,ASIA,SUNO,0.117679813969188
UKR,ASIA,SOYO,0.0199457276398702
UKR,ASIA,PLMO,196.504918143368
UKR,ASIA,OTHO,11.7486461746825
UKR,ASIA,SOYC,0.563568396706569
UKR,ASIA,VGPM,77.0902673186136
UKR,ASIA,TROP,53.8648749421422
UKR,ASIA,OCRP,0.0685548418085691
UKR,ASIA,MEAS,0.0437691562142249
UKR,ASIA,ACQU,195.39140196976
UKR,ASIA,MILC,0.11929874447025
UKR,ASIA,OILP,208.39118985966
UKR,ASIA,CAKS,0.563568396706569
UKR,ASIA,SECO,60.6408455703253
UKR,ASIA,COFF,39.5625656385998
UKR,ASIA,TEAS,14.3023093035424
UKR,ASIA,FFIS,24.7014066485996
UKR,ASIA,SFIS,138.789446892682
UKR,ASIA,OAQU,31.9005484284786
UKR,ASIA,FENI,0.190994580028456
UKR,AFRICA,PULS,0.121315858408579
UKR,AFRICA,POTA,0.000111540093219664
UKR,AFRICA,TEXT,1.91560645446635
UKR,AFRICA,TOBA,4.76755927220273
UKR,AFRICA,OVEG,3.60525797746517
UKR,AFRICA,CITR,6.01588413067001
UKR,AFRICA,TABO,5.96026713246606
UKR,AFRICA,OAFC,0.121427398501799
UKR,AFRICA,BEEF,0.0109261105301294
UKR,AFRICA,BUTT,0.0448628370533008
UKR,AFRICA,OLIO,0.0409997790247717
UKR,AFRICA,VGPM,15.5814092406012
UKR,AFRICA,TROP,19.0310773847508
UKR,AFRICA,OCRP,6.68316572666908
UKR,AFRICA,MEAS,0.0109261105301294
UKR,AFRICA,MILC,0.0448628370533008
UKR,AFRICA,OILP,0.0409997790247717
UKR,AFRICA,COFF,2.09238868375294
UKR,AFRICA,TEAS,1.85445327404858
UKR,AFRICA,COCO,15.0842354269493
UKR,AFRICA,FENI,0.00850517473306113
UKR,N_AM,OCER,0.187546976947692
UKR,N_AM,SUNF,6.66446275997009
UKR,N_AM,SOYA,2.10809867833972
UKR,N_AM,PULS,0.624603414921145
UKR,N_AM,TOBA,0.214117591172768
UKR,N_AM,OVEG,0.519840188524719
UKR,N_AM,OFRU,9.56359193241405
UKR,N_AM,CERE,0.187546976947692
UKR,N_AM,OILS,8.77256143830981
UKR,N_AM,OAFC,0.624603414921145
UKR,N_AM,BEEF,0.088683732072497
UKR,N_AM,PORK,0.689238512746823
UKR,N_AM,POUM,3.43226316383457
UKR,N_AM,RICE,1.57913327103931
UKR,N_AM,VGPM,10.0834321209388
UKR,N_AM,OCRP,0.214117591172768
UKR,N_AM,MEAS,4.21018540865389
UKR,N_AM,ACQU,50.0678829182188
UKR,N_AM,SECO,1.57913327103931
UKR,N_AM,SFIS,50.0678829182188
UKR,N_AM,FENI,0.0199782072702951
UKR,MS_AM,RAPE,0.102349507328241
UKR,MS_AM,SUNF,0.44914550626463
UKR,MS_AM,PULS,0.425352315423158
UKR,MS_AM,TOBA,2.12278030210726
UKR,MS_AM,OFRU,200.278062790392
UKR,MS_AM,CITR,233.050123290162
UKR,MS_AM,TWIN,1.55761050772579
UKR,MS_AM,CERE,0.100715194173669
UKR,MS_AM,OILS,0.551495013592871
UKR,MS_AM,WHEA,0.100715194173669
UKR,MS_AM,OAFC,0.425352315423158
UKR,MS_AM,COCM,0.107741706493423
UKR,MS_AM,PLMO,4.23443859183795
UKR,MS_AM,SOYC,0.156980804098829
UKR,MS_AM,VGPM,434.88579658828
UKR,MS_AM,TROP,4.01762813372981
UKR,MS_AM,OCRP,2.12278030210726
UKR,MS_AM,ACQU,53.0483954428434
UKR,MS_AM,MILC,0.107741706493423
UKR,MS_AM,OILP,4.23443859183795
UKR,MS_AM,CAKS,0.156980804098829
UKR,MS_AM,COFF,3.8596453242167
UKR,MS_AM,TEAS,0.15798280951311
UKR,MS_AM,FFIS,6.75845097059534
UKR,MS_AM,SFIS,41.5422558002943
UKR,MS_AM,OAQU,4.74768867195373
UKR,MS_AM,FENI,0.0222736120193811
UKR,MER,SUNF,0.360867854776479
UKR,MER,PULS,0.425352315423158
UKR,MER,TOBA,2.11673100602451
UKR,MER,CITR,233.050123290162
UKR,MER,OILS,0.360867854776479
UKR,MER,OAFC,0.425352315423158
UKR,MER,SOYC,0.156980804098829
UKR,MER,VGPM,233.050123290162
UKR,MER,TROP,1.28444812315453
UKR,MER,OCRP,2.11673100602451
UKR,MER,CAKS,0.156980804098829
UKR,MER,COFF,1.12646531364142
UKR,MER,TEAS,0.15798280951311
UKR,HI_INC,OCER,0.187546976947692
UKR,HI_INC,SUNF,6.66446275997009
UKR,HI_INC,SOYA,2.1723655422228
UKR,HI_INC,PULS,0.624603414921145
UKR,HI_INC,TOBA,0.214117591172768
UKR,HI_INC,OVEG,0.519840188524719
UKR,HI_INC,OFRU,9.56359193241405
UKR,HI_INC,TWIN,0.0001
UKR,HI_INC,CERE,0.187546976947692
UKR,HI_INC,OILS,8.83682830219289
UKR,HI_INC,OAFC,0.624603414921145
UKR,HI_INC,BEEF,0.117676039066009
UKR,HI_INC,PORK,1.73143316869779
UKR,HI_INC,SGMT,2.06572169794771e-05
UKR,HI_INC,POUM,5.175014058416
UKR,HI_INC,CASE,6.01502413354104e-05
UKR,HI_INC,WMIO,0.0884207594091991
UKR,HI_INC,BUTT,0.215447569693216
UKR,HI_INC,SMIP,0.266061469323132
UKR,HI_INC,RICE,1.57913327103931
UKR,HI_INC,RAPC,0.00617514082737238
UKR,HI_INC,VGPM,10.0835321209388
UKR,HI_INC,OCRP,0.214117591172768
UKR,HI_INC,MEAS,7.02414392339677
UKR,HI_INC,ACQU,103.861518457924
UKR,HI_INC,MILC,0.569989948666883
UKR,HI_INC,CAKS,0.00617514082737238
UKR,HI_INC,SECO,1.57913327103931
UKR,HI_INC,FFIS,10.4242112295033
UKR,HI_INC,SFIS,93.4373072284207
UKR,HI_INC,FPRI,0.00229428509406583
UKR,HI_INC,FENI,0.0199782072702951
UKR,MID_INC,RYEM,47.0421772564266
UKR,MID_INC,BARL,16.7998336270441
UKR,MID_INC,OATS,4.07420645309288
UKR,MID_INC,MAIZ,30.3689809432252
UKR,MID_INC,OCER,57.4232713112898
UKR,MID_INC,RAPE,5.35088321260426
UKR,MID_INC,SUNF,9.19975178070881
UKR,MID_INC,SOYA,0.28652523376081
UKR,MID_INC,PULS,0.881751993836833
UKR,MID_INC,POTA,5.45551880974313
UKR,MID_INC,TEXT,0.298544445673884
UKR,MID_INC,TOBA,32.639397325545
UKR,MID_INC,TOMA,43.1254471475501
UKR,MID_INC,OVEG,60.7481690061989
UKR,MID_INC,APPL,12.3793201346364
UKR,MID_INC,OFRU,341.138165195906
UKR,MID_INC,CITR,16.7631419370537
UKR,MID_INC,TAGR,50.4023582542637
UKR,MID_INC,TABO,5.8859575596259
UKR,MID_INC,TWIN,24.6932935838273
UKR,MID_INC,CERE,193.078433143442
UKR,MID_INC,OILS,14.8371602270739
UKR,MID_INC,WHEA,37.369963552363
UKR,MID_INC,OAFC,6.33727080357996
UKR,MID_INC,BEEF,0.403160152582967
UKR,MID_INC,PORK,2.40100692056722
UKR,MID_INC,SGMT,0.00146089142556063
UKR,MID_INC,EGGS,0.104859649577416
UKR,MID_INC,POUM,1.82663634422917
UKR,MID_INC,WHEP,0.271045392600081
UKR,MID_INC,CASE,0.000128670255276313
UKR,MID_INC,WMIO,0.116629799307032
UKR,MID_INC,BUTT,0.721911580966441
UKR,MID_INC,SMIP,0.0962534984211903
UKR,MID_INC,CHES,2.80782799425931
UKR,MID_INC,FRMI,47.5570863538706
UKR,MID_INC,COCM,1.52350400571003
UKR,MID_INC,RICE,77.4552801487405
UKR,MID_INC,SUGA,2.66881149193015
UKR,MID_INC,RAPO,0.219620660396065
UKR,MID_INC,SUNO,0.919284979563514
UKR,MID_INC,SOYO,0.0199457276398702
UKR,MID_INC,OLIO,0.079229935964216
UKR,MID_INC,PLMO,200.739356735206
UKR,MID_INC,OTHO,11.7486461746825
UKR,MID_INC,RAPC,0.323887268415764
UKR,MID_INC,SUNC,0.379646221853956
UKR,MID_INC,SOYC,11.5327813963417
UKR,MID_INC,DDGS,5.42040458401175
UKR,MID_INC,VGPM,555.135852819062
UKR,MID_INC,TROP,57.3310167301094
UKR,MID_INC,OCRP,32.9379417712189
UKR,MID_INC,MEAS,4.63226430880492
UKR,MID_INC,OANP,0.104859649577416
UKR,MID_INC,ACQU,333.717939029725
UKR,MID_INC,MILC,53.0943872953899
UKR,MID_INC,OILP,213.726084213452
UKR,MID_INC,CAKS,12.2363148866114
UKR,MID_INC,SECO,80.1240916406707
UKR,MID_INC,COFF,42.2957456491751
UKR,MID_INC,TEAS,15.0352710809343
UKR,MID_INC,FFIS,31.4598576191949
UKR,MID_INC,SFIS,265.609844310098
UKR,MID_INC,OAQU,36.6482371004323
UKR,MID_INC,FENI,0.21474198566704
UKR,LDCACP,PULS,0.154785439560865
UKR,LDCACP,TEXT,1.84668605044601
UKR,LDCACP,TOBA,4.77186180318929
UKR,LDCACP,OVEG,0.3046594079106
UKR,LDCACP,CITR,1.99102510669779
UKR,LDCACP,CERE,0.100715194173669
UKR,LDCACP,WHEA,0.100715194173669
UKR,LDCACP,OAFC,0.154785439560865
UKR,LDCACP,POUM,0.033091575623032
UKR,LDCACP,COCM,0.107741706493423
UKR,LDCACP,RICE,0.301637279362056
UKR,LDCACP,SUNO,0.117679813969188
UKR,LDCACP,VGPM,2.29568451460839
UKR,LDCACP,TROP,19.0310773847508
UKR,LDCACP,OCRP,6.6185478536353
UKR,LDCACP,MEAS,0.033091575623032
UKR,LDCACP,MILC,0.107741706493423
UKR,LDCACP,OILP,0.117679813969188
UKR,LDCACP,SECO,0.301637279362056
UKR,LDCACP,COFF,2.09238868375294
UKR,LDCACP,TEAS,1.85445327404858
UKR,LDCACP,COCO,15.0842354269493
UKR,LDCACP,FENI,0.00703138111385737
UKR,LDC,PULS,0.154785439560865
UKR,LDC,TEXT,1.84668605044601
UKR,LDC,TOBA,1.43716685408917
UKR,LDC,OAFC,0.154785439560865
UKR,LDC,POUM,0.033091575623032
UKR,LDC,RICE,0.301637279362056
UKR,LDC,SUNO,0.117679813969188
UKR,LDC,TROP,1.5649106895507
UKR,LDC,OCRP,3.28385290453519
UKR,LDC,MEAS,0.033091575623032
UKR,LDC,OILP,0.117679813969188
UKR,LDC,SECO,0.301637279362056
UKR,LDC,COFF,1.5649106895507
UKR,LDC,FENI,0.00287823994314895
UKR,ACP,TOBA,3.33469494910011
UKR,ACP,OVEG,0.3046594079106
UKR,ACP,CITR,1.99102510669779
UKR,ACP,CERE,0.100715194173669
UKR,ACP,WHEA,0.100715194173669
UKR,ACP,COCM,0.107741706493423
UKR,ACP,VGPM,2.29568451460839
UKR,ACP,TROP,17.4661666952001
UKR,ACP,OCRP,3.33469494910011
UKR,ACP,MILC,0.107741706493423
UKR,ACP,COFF,0.527477994202236
UKR,ACP,TEAS,1.85445327404858
UKR,ACP,COCO,15.0842354269493
UKR,ACP,FENI,0.00415314117070843
UKR,NONEU,RYEM,47.0421772564266
UKR,NONEU,BARL,16.7998336270441
UKR,NONEU,OATS,4.07420645309288
UKR,NONEU,MAIZ,30.3689809432252
UKR,NONEU,OCER,57.6108182882375
UKR,NONEU,RAPE,5.35088321260426
UKR,NONEU,SUNF,16.2250823954554
UKR,NONEU,SOYA,2.45889077598361
UKR,NONEU,PULS,2.086493163742
UKR,NONEU,POTA,5.45563034983635
UKR,NONEU,TEXT,2.1452304961199
UKR,NONEU,TOBA,39.7421077259316
UKR,NONEU,TOMA,43.1254471475501
UKR,NONEU,OVEG,61.5726686026343
UKR,NONEU,APPL,12.3793201346364
UKR,NONEU,OFRU,350.70175712832
UKR,NONEU,CITR,251.804290333914
UKR,NONEU,TAGR,50.4023582542637
UKR,NONEU,TABO,5.98765838897579
UKR,NONEU,TWIN,24.6933935838273
UKR,NONEU,CERE,193.366695314563
UKR,NONEU,OILS,24.0348563840433
UKR,NONEU,WHEA,37.4706787465367
UKR,NONEU,OAFC,7.54212351357835
UKR,NONEU,BEEF,0.520836191648976
UKR,NONEU,PORK,4.13244008926501
UKR,NONEU,SGMT,0.00148154864254011
UKR,NONEU,EGGS,0.104859649577416
UKR,NONEU,POUM,7.0347419782682
UKR,NONEU,WHEP,0.271045392600081
UKR,NONEU,CASE,0.000188820496611724
UKR,NONEU,WMIO,0.205050558716231
UKR,NONEU,BUTT,0.937359150659657
UKR,NONEU,SMIP,0.362314967744323
UKR,NONEU,CHES,2.80782799425931
UKR,NONEU,FRMI,47.5570863538706
UKR,NONEU,COCM,1.63124571220345
UKR,NONEU,RICE,79.3360506991419
UKR,NONEU,SUGA,2.66881149193015
UKR,NONEU,RAPO,0.219620660396065
UKR,NONEU,SUNO,1.0369647935327
UKR,NONEU,SOYO,0.0199457276398702
UKR,NONEU,OLIO,0.079229935964216
UKR,NONEU,PLMO,200.739356735206
UKR,NONEU,OTHO,11.7486461746825
UKR,NONEU,RAPC,0.330062409243136
UKR,NONEU,SUNC,0.379646221853956
UKR,NONEU,SOYC,11.6897622004405
UKR,NONEU,DDGS,5.42040458401175
UKR,NONEU,VGPM,800.666893574121
UKR,NONEU,TROP,77.6465422380148
UKR,NONEU,OCRP,41.8873382220515
UKR,NONEU,MEAS,11.6894998078247
UKR,NONEU,OANP,0.104859649577416
UKR,NONEU,ACQU,437.579457487649
UKR,NONEU,MILC,53.7721189505502
UKR,NONEU,OILP,213.843764027421
UKR,NONEU,CAKS,12.3994708315376
UKR,NONEU,SECO,82.004862191072
UKR,NONEU,COFF,45.5145996465695
UKR,NONEU,TEAS,17.047707164496
UKR,NONEU,COCO,15.0842354269493
UKR,NONEU,FFIS,41.8840688486983
UKR,NONEU,SFIS,359.047151538518
UKR,NONEU,OAQU,36.6482371004323
UKR,NONEU,FPRI,0.00229428509406583
UKR,NONEU,FENI,0.241751574051193
UKR,ANZ,BEEF,0.0289923069935122
UKR,ANZ,SGMT,2.06572169794771e-05
UKR,ANZ,BUTT,0.120926510802107
UKR,ANZ,MEAS,0.0290129642104917
UKR,ANZ,MILC,0.120926510802107
UKR,EU27yr19,BARL,7.93310530216189
UKR,EU27yr19,OATS,0.0841024181741432
UKR,EU27yr19,MAIZ,1.4199463428047
UKR,EU27yr19,OCER,1.98821809687747
UKR,EU27yr19,RAPE,12.0413043757086
UKR,EU27yr19,SUNF,9.77652638048025
UKR,EU27yr19,SOYA,0.8851376675911
UKR,EU27yr19,PULS,1.59778284317495
UKR,EU27yr19,POTA,1.0637787665901
UKR,EU27yr19,TOBA,18.7014661370799
UKR,EU27yr19,TOMA,4.2528188664971
UKR,EU27yr19,OVEG,10.8546220361596
UKR,EU27yr19,APPL,23.8385273888918
UKR,EU27yr19,OFRU,59.9630738368673
UKR,EU27yr19,CITR,42.1735110926095
UKR,EU27yr19,TAGR,0.908352309188453
UKR,EU27yr19,TABO,3.20856315939107
UKR,EU27yr19,TWIN,23.0550148962552
UKR,EU27yr19,CERE,28.3201023814433
UKR,EU27yr19,OILS,22.7029684237799
UKR,EU27yr19,WHEA,16.8947302214251
UKR,EU27yr19,OAFC,2.66156160976505
UKR,EU27yr19,BEEF,2.15060537374073
UKR,EU27yr19,PORK,16.1263464992436
UKR,EU27yr19,SGMT,0.0017605021107058
UKR,EU27yr19,EGGS,20.607181641466
UKR,EU27yr19,POUM,68.8590125523616
UKR,EU27yr19,WHEP,1.41518467672907
UKR,EU27yr19,CASE,0.251023883378919
UKR,EU27yr19,WMIO,0.0431192259181279
UKR,EU27yr19,BUTT,0.779133195522319
UKR,EU27yr19,SMIP,0.11744568687367
UKR,EU27yr19,CHES,9.36459144100741
UKR,EU27yr19,COCM,0.0140387138703775
UKR,EU27yr19,RICE,1.65253332124986
UKR,EU27yr19,SUGA,19.4394420160342
UKR,EU27yr19,RAPO,1.42874999338003
UKR,EU27yr19,SUNO,0.148051294913189
UKR,EU27yr19,SOYO,0.0628909234866553
UKR,EU27yr19,OLIO,1.23755242937657
UKR,EU27yr19,OTHO,3.33469645885516
UKR,EU27yr19,RAPC,0.134860777385783
UKR,EU27yr19,SUNC,0.303137380290079
UKR,EU27yr19,SOYC,0.996406122012765
UKR,EU27yr19,DDGS,1.47617131811217
UKR,EU27yr19,VGPM,168.25448358586
UKR,EU27yr19,OCRP,18.7014661370799
UKR,EU27yr19,MEAS,87.1377249274566
UKR,EU27yr19,OANP,20.607181641466
UKR,EU27yr19,ACQU,4.0343881358454
UKR,EU27yr19,MILC,11.9845368232999
UKR,EU27yr19,OILP,6.2119411000116
UKR,EU27yr19,CAKS,1.43440427968863
UKR,EU27yr19,SECO,21.091975337284
UKR,EU27yr19,FFIS,4.0343881358454
UKR,EU27yr19,FPRI,0.00901024923169638
UKR,EU27yr19,FENI,0.761366539338416
UKR,AllImporters,RYEM,47.0421772564266
UKR,AllImporters,BARL,24.732938929206
UKR,AllImporters,OATS,4.15830887126702
UKR,AllImporters,MAIZ,31.7889272860299
UKR,AllImporters,OCER,59.599036385115
UKR,AllImporters,RAPE,17.3921875883128
UKR,AllImporters,SUNF,26.0016087759356
UKR,AllImporters,SOYA,3.34402844357471
UKR,AllImporters,PULS,3.68427600691695
UKR,AllImporters,POTA,6.51940911642645
UKR,AllImporters,TEXT,2.1452304961199
UKR,AllImporters,TOBA,58.4435738630115
UKR,AllImporters,TOMA,47.3782660140472
UKR,AllImporters,OVEG,72.4272906387939
UKR,AllImporters,APPL,36.2178475235282
UKR,AllImporters,OFRU,410.664830965187
UKR,AllImporters,CITR,293.977801426523
UKR,AllImporters,TAGR,51.3107105634521
UKR,AllImporters,TABO,9.19622154836685
UKR,AllImporters,TWIN,47.7484084800825
UKR,AllImporters,CERE,221.686797696006
UKR,AllImporters,OILS,46.7378248078232
UKR,AllImporters,WHEA,54.3654089679617
UKR,AllImporters,OAFC,10.2036851233434
UKR,AllImporters,BEEF,2.67144156538971
UKR,AllImporters,PORK,20.2587865885086
UKR,AllImporters,SGMT,0.00324205075324591
UKR,AllImporters,EGGS,20.7120412910434
UKR,AllImporters,POUM,75.8937545306298
UKR,AllImporters,WHEP,1.68623006932916
UKR,AllImporters,CASE,0.251212703875531
UKR,AllImporters,WMIO,0.248169784634359
UKR,AllImporters,BUTT,1.71649234618198
UKR,AllImporters,SMIP,0.479760654617993
UKR,AllImporters,CHES,12.1724194352667
UKR,AllImporters,FRMI,47.5570863538706
UKR,AllImporters,COCM,1.64528442607383
UKR,AllImporters,RICE,80.9885840203917
UKR,AllImporters,SUGA,22.1082535079643
UKR,AllImporters,RAPO,1.64837065377609
UKR,AllImporters,SUNO,1.18501608844589
UKR,AllImporters,SOYO,0.0828366511265255
UKR,AllImporters,OLIO,1.31678236534079
UKR,AllImporters,PLMO,200.739356735206
UKR,AllImporters,OTHO,15.0833426335377
UKR,AllImporters,RAPC,0.464923186628919
UKR,AllImporters,SUNC,0.682783602144035
UKR,AllImporters,SOYC,12.6861683224533
UKR,AllImporters,DDGS,6.89657590212392
UKR,AllImporters,VGPM,968.921377159981
UKR,AllImporters,TROP,77.6465422380148
UKR,AllImporters,OCRP,60.5888043591314
UKR,AllImporters,MEAS,98.8272247352814
UKR,AllImporters,OANP,20.7120412910434
UKR,AllImporters,ACQU,441.613845623494
UKR,AllImporters,MILC,65.7566557738501
UKR,AllImporters,OILP,220.055705127433
UKR,AllImporters,CAKS,13.8338751112263
UKR,AllImporters,SECO,103.096837528356
