region_full,APPL,BARL,CER2,CERE,CITR,DWHE,FRUI,GREF,INDU,MAIF,MAIZ,NECR,OATS,OCER,OFAR,OILS,OIND,OLIV,OLIVGR,OOIL,PARI,POTA,PULS,RAPE,ROOF,RYEM,SOYA,SUGB,SUNF,SWHE,TABO,TAGR,TEXT,TOBA,TOMA,TWIN,VEGE,VINY
EL130000,,3.686197183098592,3.524082665541965,3.783013904547162,,2.466993998908892,,16.6802371541502,0.4694323144104803,29.53120567375887,11.15474919957311,4.375,,2.789261744966443,0.5026785714285714,,1.020833333333333,,,,,30.26666666666667,1.390554722638681,3.0,,2.114164904862579,1.0,45.96969696969697,2.264437689969605,3.104143947655398,,,,1.470588235294118,,,,
EL140000,,3.401519949335023,4.772379940286423,4.88550002516483,,3.892605794717119,,13.63451897827644,5.385399295905132,23.8961625282167,11.71561684681327,10.0,,1.842105263157895,2.118421052631579,,1.876190476190476,,,7.000000000000001,3.0,22.41176470588235,1.611629182665935,2.2,,1.612903225806452,2.5,59.74603174603175,3.06,4.041034288926364,,,,2.8625,,,,
EL200000,,3.048271019835001,3.993029215786776,5.377153275493524,,3.591002415458937,,10.08654650543767,1.096752816434725,16.29993053143453,11.24104361370717,10.0,,1.962765957446809,4.293687707641196,,2.0,,,4.5,7.093425605536332,23.95052331113225,1.725579875857563,2.2,,1.681159420289855,3.4,59.25185185185185,2.51063829787234,3.615413533834587,,,,2.927083333333333,,,,
EL210000,,2.40625,6.982142857142857,7.366666666666666,,1.4,,0.648336727766463,2.333333333333333,0.8915304606240713,10.31719532554257,7.000000000000001,,0.782608695652174,0.4419475655430712,,0.6818181818181818,,,3.333333333333333,6.142857142857143,26.04672897196262,1.350877192982456,,,0.6470588235294117,5.0,,3.8,3.027027027027027,,,,,,,,
EL220000,,1.857142857142857,2.028350515463917,2.593457943925233,,2.047619047619047,,0.2551020408163265,,0.075,3.0,,,,0.2834645669291339,,17.0,,,,,14.57763975155279,0.8076923076923076,,,,,,,2.75,,,,,,,,
EL230000,,1.42,2.615889104188403,8.330815018315018,,1.615384615384615,,27.92743579290664,4.152866242038217,24.04185447520927,9.897196261682241,30.0,,1.680851063829787,12.29061514195584,,1.391304347826087,,,3.52059925093633,6.754901960784314,25.13350125944584,2.802816901408451,,,2.5,4.0,,2.0,2.669354838709677,,,,3.533333333333334,,,,
EL240000,,2.952731092436975,3.761399787910923,4.316235864297254,,3.074710424710425,,1.090946930280957,3.825648778029731,1.976885644768856,12.50660792951542,1.714285714285714,,2.052631578947369,0.6299810246679316,,1.739130434782609,,,3.501544163063619,7.382022471910113,26.5974025974026,1.564399421128799,,,2.5,2.666666666666667,52.33333333333334,2.135338345864661,3.101593625498008,,,,3.151515151515151,,,,
EL250000,,1.767527675276753,2.316759776536313,2.408794788273616,,2.248633879781421,,1.199432221433641,,1.094462540716612,7.768211920529802,7.000000000000001,,4.874999999999999,1.227561196736174,,2.6,,,,4.888888888888889,26.19016393442623,2.087378640776699,,,2.5,,,1.0,2.076923076923077,,,,,,,,
EL300000,,2.349397590361446,3.745098039215686,1.829234972677596,,2.2,,0.7547169811320755,4.73469387755102,9.5,8.399999999999999,,,,0.411764705882353,,5.142857142857142,,,4.592105263157895,,22.78571428571428,1.607843137254902,,,,,,2.0,0.6666666666666667,,,,,,,,
EL400000,,0.9365079365079365,1.050329074719319,1.63322632423756,,0.966789667896679,,0.3491543917075832,,0.06273764258555134,5.083333333333333,,,3.953125,0.4167228590694538,,0.4712643678160919,,,,,26.08888888888889,0.8734177215189872,,,2.391304347826087,,,,0.8076923076923077,,,,,,,,
EL410000,,1.380327868852459,1.132734530938124,1.663594470046083,,0.9746835443037974,,0.9702842377260982,,0.6842105263157895,0.7999999999999999,,,1.733333333333333,1.00734214390602,,0.1419354838709677,,,,,19.52,0.4057971014492754,,,2.333333333333333,,,,0.2784810126582278,,,,,,,,
EL420000,,1.342182890855457,1.203939745075319,1.495642701525055,,0.7,,0.2490185081323612,,0.0015220700152207,4.0,,,4.0,0.3930789707187223,,6.666666666666667,,,,,17.17543859649123,1.153846153846154,,,1.5,,,,1.207547169811321,,,,,,,,
EL430000,,0.1222444889779559,0.7506963788300836,2.711711711711711,,5.363636363636363,,0.2465147908874532,,6.444444444444445,10.0,,,48.0,0.2744133232399698,,1.666666666666667,,,,,29.50793650793651,1.643835616438356,,,2.421052631578947,,,,1.666666666666667,,,,,,,,
ES000000,17.62267168391345,3.55,3.864675149844546,3.797289956985775,21.1491551823384,2.49,4.614133035571861,21.76,1.220288115246098,36.96,12.29,,2.36,9.51,74.65,1.53,5.15,2.789172555760701,2.808652134084682,2.54,7.3,32.16,1.407383264889295,2.61,18.96,2.68,3.46,90.69,1.26,4.16,3.085541805010565,20.24120603015075,0.9123152709359607,3.22,83.44292091836735,6.329229564536478,40.71577944251793,6.526344494230625
ES100000,,1.725806451612903,4.701988360814743,5.323608071966934,,1.2,,26.67896984342415,1.0,34.41176470588236,7.478508544795443,,,1.857142857142857,24.32844506517691,,,,,,,21.62885572139303,1.654654654654655,1.25,23.63474692202463,1.911149825783972,,27.0,1.333333333333333,2.425016371971186,,,,,,,,
ES110000,,1.872340425531915,4.826408360948254,5.381399950531783,,,,26.02407983223661,,32.35433303756285,7.700216450216451,,,2.0,23.98978466260611,,,,,,,21.89396325459317,2.252336448598131,,23.72206303724928,1.91578947368421,,,,2.42560553633218,,,,,,,,
ES120000,,,2.41304347826087,1.978260869565217,,1.0,,37.42483660130719,,50.0,2.51219512195122,,,,36.01208981001727,,,,,,,15.07142857142857,0.5714285714285715,,23.77777777777778,,,,,1.6,,,,,,,,
ES130000,,1.357142857142857,2.232258064516129,1.92,,1.2,,20.84014209591474,1.0,55.0,2.571428571428572,,,1.857142857142857,30.26,,,,,,,25.0,1.0,1.25,15.4,1.0,,27.0,1.333333333333333,2.435897435897436,,,,,,,,
ES200000,,3.992814110473978,4.646338764322318,3.804146085265597,,2.817847933109323,,34.85909763313609,1.949711723254324,41.18390804597701,12.53111653447224,,,2.762448384746175,38.82970859985785,,6.76,,,1.0,5.922774869109948,38.11325966850828,1.838369304556355,2.674157303370786,17.33898305084746,2.213925327951564,2.083333333333333,99.5566037735849,1.459621596677434,4.60370161062447,,,,2.666666666666667,,,,
ES210000,,6.347565543071161,6.325022065313327,4.685032721131519,,,,33.35460992907801,2.927710843373494,34.81111111111111,2.444444444444445,,,4.956521739130434,33.240625,,,,,,,36.05128205128205,1.959677419354839,3.509803921568627,22.42857142857143,4.555555555555555,,94.44578313253012,2.256410256410257,6.449420231907237,,,,2.0,,,,
ES220000,,4.704203851573509,5.500804317368066,4.912152935821575,,4.047619047619047,,37.10190217391304,2.708941605839416,42.22748815165877,10.60699865410498,,,3.776119402985074,36.13127615062761,,6.222222222222223,,,1.0,6.832558139534884,28.54545454545454,2.060948081264109,2.957952468007313,,4.25,2.666666666666667,97.11764705882354,1.688279301745636,5.491788321167883,,,,3.0,,,,
ES230000,,4.96551724137931,5.266483516483516,4.352489704230625,,5.2,,34.42857142857143,2.25,49.54545454545455,9.428571428571429,,,4.25,32.6,,1.0,,,1.0,,45.95901639344262,2.468468468468469,3.22680412371134,33.0,3.714285714285714,1.0,106.8731343283582,1.596491228070176,5.442763157894738,,,,,,,,
ES240000,,3.74075011504832,4.338827673410404,3.464220011483344,,2.806731299755655,,34.47640801409646,1.344988344988345,48.75,12.91667672986354,,,2.657494758909853,39.54064970780337,,8.14285714285714,,,1.0,5.566484517304189,31.84313725490196,1.726526240628347,1.953883495145631,13.65789473684211,2.173532440782698,1.7,,1.339409176618479,3.67785946089145,,,,2.5,,,,
ES300000,,2.181219944317895,2.989214735821619,2.699336149668075,,3.524999999999999,,24.82098765432098,1.184466019417476,21.5,12.51993067590988,,,1.885714285714286,25.32096069868996,,1.0,,,1.0,4.0,26.6,1.0,1.602409638554217,,1.569230769230769,,,1.647058823529412,2.660596026490066,,,,,,,,
ES400000,,3.676697854691782,3.892898681742744,2.967634941135032,,3.226988754685548,,20.65649356534349,1.160487196700873,57.84055727554179,11.15511418922786,,,2.444867476936593,19.90651294803205,,4.138138138138138,,,0.8622754491017964,6.647841871722469,41.44028206258263,1.43696700629212,2.563090605892163,67.33333333333334,2.473855725077766,3.08641975308642,90.58425967096488,0.9757807804465418,3.822064590451092,,,,3.258248009101252,,,,
ES410000,,4.186486589599786,4.493621796622457,3.228734165546753,,4.604494382022471,,20.89245881510283,1.212713233973784,58.74048096192384,10.56746692797648,,,3.69987063389392,19.9245469773108,,2.349206349206349,,,0.8581081081081081,,42.97483643683945,1.667351291571214,2.646005185010606,67.33333333333334,2.767066692897895,2.857142857142857,90.58425967096488,1.030821228825494,4.397563467561024,,,,3.166666666666667,,,,
ES420000,,3.283057851239669,2.995974115262214,2.368297561079034,,3.607329842931937,,29.87258763292635,0.9398185531753195,49.32773109243698,11.89241320188598,,,2.049762247041911,30.37138263665595,,6.285714285714285,,,0.923076923076923,6.692307692307692,29.21681415929204,1.298781188915718,2.306654676258993,18.0,1.584564365390413,2.25,61.5,0.8813986627205962,2.505570095966714,,,,3.0,,,,
ES430000,,1.956132334125388,4.091032076613621,4.109313978336157,,2.249500998003992,,15.14067152685081,2.146740809391412,76.63157894736842,12.02209608757348,,,2.245890861275476,14.89923830250272,,2.883211678832116,,,0.8333333333333334,6.650709939148073,36.98181818181818,1.028662420382165,0.9761904761904762,36.0,0.8421052631578947,3.169811320754717,46.5,1.169956140350877,1.99477503628447,,,,3.26036866359447,,,,
ES500000,,3.444871676086352,4.258937749857224,3.531160415311604,,2.90566037735849,,22.55618786918312,2.413621262458472,48.02741116751269,10.34713052310818,,,2.931077694235589,19.89601726505787,,1.6875,,,1.0,7.109120969964178,30.1030303030303,1.635397123202001,2.536299765807962,18.46031746031746,2.364077669902913,2.4,,1.329646017699115,3.657188892048147,,,,2.0,,,,
ES510000,,3.871614058652339,4.693043304501727,4.096245388551708,,4.8,,29.58527483610691,2.456521739130435,48.93015873015873,10.40197351337315,,,3.459183673469387,27.94717206387106,,1.666666666666667,,,1.0,6.49712368168744,22.52577319587629,2.111806797853309,2.536299765807962,23.0,3.308943089430894,2.4,,1.817275747508306,3.893661602933473,,,,1.0,,,,
ES520000,,1.007585335018963,3.612910583941605,0.9569393839019543,,1.192307692307692,,32.04407713498622,1.064516129032258,19.82758620689655,9.17241379310345,,,1.538461538461539,36.27241379310345,,1.689655172413793,,,4.0,7.948051948051948,30.66964285714285,0.5725190839694656,1.0,18.38709677419355,0.9523809523809524,,,0.3533333333333333,1.213414634146341,,,,2.0,,,,
ES530000,,1.678989237248479,1.420316441183215,1.23155737704918,,1.5,,2.26276359600444,11.75,44.81818181818181,5.413793103448277,,,1.413793103448276,1.569956277326671,,,,,,2.0,33.59770114942529,0.5114285714285715,,15.0,3.0,,,1.0,1.603112840466926,,,,,,,,
ES600000,,1.381338443396226,2.415802897239707,3.001810049710786,,2.089311115626905,,16.44547793390065,1.202172319584194,44.52564102564102,12.49047619047619,,,2.368740175162812,16.40103798065581,,0.8355855855855855,,,0.1634576545038374,9.057199211045365,29.63042111879321,1.044072948328268,1.798367346938776,25.46666666666667,1.447503671071953,1.0,91.74027777777778,1.220544307998672,1.596175975922811,,,,4.0,,,,
ES610000,,1.442975497972854,2.510422262812937,3.14554232288942,,2.090597536561365,,15.99236487844083,1.19747590535758,45.24,12.51342281879194,,,2.383533681106827,15.87386091127098,,0.683311432325887,,,0.1440700808625337,9.091249065071054,25.87918215613383,1.044952380952381,1.798367346938776,25.38095238095238,1.480936202340506,1.0,91.74027777777778,1.220580912863071,1.62402806751375,,,,4.0,,,,
ES620000,,1.066576698155645,1.04458722741433,0.6350515463917525,,1.425925925925926,,46.11842105263158,3.446808510638298,26.66666666666667,9.071428571428571,,,0.8444444444444446,48.26086956521739,,1.76984126984127,,,24.33333333333333,6.022222222222222,37.46990291262136,0.6666666666666667,,9.0,0.28,,,1.0,1.203728362183755,,,,,,,,
ES700000,,1.411764705882353,1.565656565656566,1.514619883040936,,1.0,,6.930232558139535,6.75,11.84905660377358,2.441558441558441,,,1.0,7.646153846153847,,3.0,,,,,23.03765690376569,0.8048780487804879,,11.0,0.736842105263158,,,,1.206896551724138,,,,,,,,
FI000000,9.863636363636363,2.63,3.545364106645444,3.570584109808637,,,2.794117647058824,10.93,0.9575757575757576,,,4.55,2.45,2.69,19.35,1.14,0.94,,,1.51,,27.26,2.313167259786477,1.18,,3.53,,37.16,0.3333333333333334,3.21,,,0.3809523809523809,,369.2727272727273,,19.65172413793103,
FI100000,,3.62543113359393,3.545336528859597,3.472936522208236,,,,11.16953659154216,0.9133738601823709,,,3.085714285714286,,,12.22688842688843,,0.5818181818181819,,,1.066666666666667,,26.79716981132076,2.317857142857143,1.554076539101497,,3.337209302325581,,37.37931034482759,0.5,3.827715355805243,,,,,,,,
FI130000,,3.323432343234324,3.19567354965585,2.773184357541899,,,,10.0096463022508,0.3552631578947369,,,4.0,,,11.15770609318996,,0.4615384615384615,,,1.0,,19.33333333333333,2.06,1.536585365853659,,3.795454545454545,,32.33333333333334,,3.412887828162291,,,,,,,,
FI180000,,3.821947674418605,3.786977266348583,3.910420841683367,,,,11.48137802607076,1.610169491525424,,,2.5,,,12.35571142284569,,0.5937499999999999,,,1.5,,21.70967741935484,2.6,1.73015873015873,,3.607476635514019,,37.703125,1.0,3.930783242258653,,,,,,,,
FI190000,,3.809980806142034,3.620378331900258,3.740091116173121,,,,10.90739236393176,0.82,,,2.75,,,11.8980948161276,,0.6097560975609757,,,0.8571428571428572,,27.81578947368421,2.03921568627451,1.445,,3.013157894736842,,36.93750000000001,,3.993987975951904,,,,,,,,
FI1A0000,,3.207956600361664,3.147663071391885,3.17688679245283,,,,11.33242843040474,0.163265306122449,,,3.388888888888888,,,12.45767769940315,,0.5833333333333334,,,,,26.53731343283582,1.5,1.238805970149254,,2.580645161290323,,27.5,,3.552845528455284,,,,,,,,
FI200000,,4.0,3.552631578947369,3.863636363636363,,,,9.857142857142858,2.0,,,,,,10.61538461538461,,,,,,,27.85714285714286,1.0,1.666666666666667,,3.5,,52.0,,4.2,,,,,,,,
FR000000,34.19772499163601,6.8,5.684270846986657,5.685819388086307,11.95633187772926,5.6,15.2816613940198,7.63,4.389814753610735,12.91,9.3,,4.29,14.4,17.21,2.97,1.71,1.538685282140779,1.538550057537399,1.95,5.43,40.52,2.459886731881644,3.38,37.17,4.65,2.6,81.37,2.07,7.3,1.526315789473684,9.483193277310924,6.722725482473415,2.26,146.4796460176991,7.995820327675593,25.49157173288877,7.688444586394123
FR100000,,5.248585530275672,4.762283575105287,8.276507788759,,2.05,,10.21850899742931,3.451888809693513,9.487046632124352,6.95415959252971,,,2.791443850267379,9.737864077669903,,,,,1.79746835443038,,45.59410430839002,2.29254498714653,2.980375,55.8,2.96969696969697,2.73076923076923,75.61430575035064,2.093220338983051,4.333969708540155,,,,,,,,
FR200000,,5.36982342878681,5.188462150267767,7.463474327466635,,2.320071383581776,,9.013408703973651,3.108760755680985,11.74395529792678,7.291904980586983,,,3.761932227829848,7.061675686510322,,,,,1.632236095346197,,40.62743428753858,2.353644680978294,3.031459141480882,33.50592885375494,3.840062111801242,2.456013363028953,87.12734492674244,2.019481492582047,5.105805782508748,,,,2.0,,,,
FR210000,,5.470288444523093,5.357447788905905,7.44282989981467,,4.130434782608695,,9.457662467673313,3.028022598870057,9.831890331890332,7.556926528323053,,,2.280683030949839,9.402619740672135,,,,,2.0,,40.87115165336374,2.087733333333333,3.041097319286534,64.25,2.621621621621621,2.176470588235294,94.37689602110353,2.466757123473541,5.124479600333056,,,,2.111111111111111,,,,
FR220000,,5.807334963325183,5.58771234428086,8.879732264665757,,5.28125,,11.96004128575641,3.961043163139844,13.50935016362786,6.528336380255941,,,2.701298701298701,9.95355318160706,,,,,1.857142857142857,,40.73398299813394,3.069494584837545,3.191344134413442,58.62857142857143,5.910714285714286,4.0,83.54780660547806,2.366666666666667,5.486860991498289,,,,1.666666666666667,,,,
FR230000,,6.424301886792453,6.564604450658279,8.504604987739969,,5.538461538461538,,12.27136150234742,4.542245234172746,14.62008368200837,6.866477272727273,,,3.613861386138614,8.833946830265848,,,,,3.105263157894737,,38.35988620199146,3.360917941585535,3.4,99.95515695067265,4.0,2.333333333333333,88.42307692307692,2.333333333333333,6.612084456424079,,,,,,,,
FR240000,,5.089953386888823,4.639592612103508,7.037134493569646,,2.28983809118023,,4.738774828910032,2.599662809410683,7.179729729729729,7.463187158102413,,,4.113376835236542,4.093178036605657,,,,,1.971698113207547,,43.84940778341793,1.922144522144522,2.933619392231579,42.15,3.927807486631016,1.958333333333333,84.27741935483871,1.934688581314879,4.443738377966821,,,,2.0,,,,
FR250000,,5.774298231380821,5.929347119261283,7.459159779614326,,3.0,,10.66980379115397,3.644368013757524,12.79149888143177,7.82551724137931,,,5.001503759398496,7.507005838198499,,,,,2.214285714285714,,34.18235294117647,3.614417989417989,3.344721096313453,62.49999999999999,4.0,2.333333333333333,78.68522483940042,2.4,5.901950813609468,,,,,,,,
FR260000,,4.906479156202913,4.503771305426762,6.154095714897401,,3.8125,,7.566153846153846,2.484961858024391,7.405768132495717,7.07154129405576,,,3.744021952175617,7.685932388222465,,,,,1.167758846657929,,32.6031746031746,1.155601659751037,2.793751128770092,,3.125827814569536,2.536103542234332,71.95121951219512,2.048192771084338,4.08717592312806,,,,,,,,
FR300000,,6.256205673758866,6.382396871520517,8.84003746969363,,6.0,,12.69195678271309,6.266427002196924,14.0,6.796575342465754,,,4.273584905660377,8.81021021021021,,1.0,,,1.82051282051282,,39.61738366988586,3.170418006430868,3.299892895394502,8.610576923076923,5.874999999999999,,86.60000000000001,1.0,6.400006828968483,,,,1.166666666666667,,,,
FR400000,,5.166666666666667,5.767991407089151,7.052060402425367,,3.6,,8.144855257237138,2.657376020087884,9.76146333388512,9.527541451903373,,,3.87842278203724,6.776501522280653,,0.983050847457627,,,1.345864661654135,,33.72307692307692,2.193418013856813,2.794870213946606,66.875,3.670520231213873,2.576844955991876,77.43849493487699,1.99375650364204,4.618041004694588,,,,2.891566265060241,,,,
FR410000,,5.205743848245672,4.869026020255839,6.444984434839085,,4.0,,8.264169681492517,2.527069351230425,9.540504487024013,6.630748112560055,,,3.924200913242009,6.464944013781222,,,,,1.302752293577981,,31.69230769230769,2.272030651340996,2.717081156934591,70.6,4.0,2.193548387096774,75.0,1.938382541720154,4.635030469825044,,,,,,,,
FR420000,,5.109712230215828,8.485420611306465,9.058698651947777,,,,9.737284894837476,2.901197604790419,11.58555399719495,10.20686020110282,,,4.608247422680412,7.100884955752211,,1.115384615384615,,,1.538461538461539,,35.4765625,2.709677419354839,3.557788944723618,71.0,4.0,3.268456375838926,77.5037147102526,1.733333333333333,5.088825757575758,,,,2.879518072289157,,,,
FR430000,,4.986070618723679,4.939475453934095,6.297687861271676,,2.0,,7.557553234230614,2.972847358121331,9.438174273858921,7.731201382886776,,,3.521415270018622,6.968338432885459,,,,,1.545454545454546,,25.8,1.162962962962963,3.026386105544422,65.0,3.43,2.279279279279279,80.97391304347828,2.455284552845529,4.199885534411218,,,,1.0,,,,
FR500000,,5.995312451494738,6.128844881957691,6.977171087361428,,4.707078002476269,,8.209446764354759,2.425182140855595,11.10350207519162,7.373035156443696,,,4.776504583499403,7.30829290152449,,,,,1.565110565110565,,29.91484716157205,2.999485066941298,3.279726261762189,43.5065274151436,4.35678391959799,2.152892561983471,71.62068965517241,2.093149974052932,6.067008444999005,,,,2.606741573033708,,,,
FR510000,,5.51647714086795,5.874852586061661,6.874720793919678,,5.012211668928086,,8.862147490737208,2.663013946748777,10.79890434349543,7.106356251570221,,,4.82064576950271,8.475303540779352,,,,,1.600515463917526,,29.64,2.779901960784314,3.346821581196582,29.94594594594594,4.39622641509434,2.297872340425532,72.84444444444445,2.557532621589561,5.823984240334893,,,,2.434782608695652,,,,
FR520000,,6.484201680672269,6.88413286641961,7.321496138158466,,,,7.709984226207864,3.362080612474668,11.72049689440994,8.038639616129304,,,5.568756494631105,5.825651883218185,,,,,1.923076923076923,,30.5519591141397,3.513513513513513,3.441761363636363,51.7072072072072,4.45945945945946,2.2,67.38461538461539,2.0,6.90629015783057,,,,3.0,,,,
FR530000,,5.850205198358413,5.793740458015267,6.80712903394529,,4.519893457632762,,7.88520142591249,2.177066569129481,9.122656386893288,7.087077631100884,,,3.924982794218857,7.785261489698891,,,,,1.478609625668449,,20.41333333333333,2.996204278812975,3.178008227631128,36.47058823529412,4.140350877192983,2.113989637305699,,2.002018320136625,5.673234106962664,,,,2.692307692307692,,,,
FR600000,,5.031827893612319,6.42789873579364,6.052887116351656,,5.624060980998674,,6.77556622513251,2.126009430383177,8.943292085818571,8.897251850361128,,,4.215669466826676,6.56014366871684,,,,,1.663774403470716,,27.18888888888889,2.461059965165464,3.029466501240694,44.72222222222223,3.632911392405063,2.365153698366955,82.84210526315789,2.276044568245125,5.440714844513983,,,,2.522727272727272,,,,
FR610000,,4.807368842611134,7.530868910521517,6.800530193917381,,4.87037037037037,,7.48881295256692,2.234,11.26075650118203,8.951289301824549,,,4.280632411067193,6.703732765385048,,,,,2.242424242424242,,27.36567164179105,2.234126984126984,3.022006472491909,32.71428571428571,4.129032258064516,2.325760223698008,82.84210526315789,2.189243027888446,5.44686230248307,,,,2.661764705882353,,,,
FR620000,,5.213560365165658,6.051993522692459,5.678502167465206,,5.66142824127571,,6.92384706346078,2.096363897671745,8.554854981084489,8.990825050392715,,,6.499126964330258,6.910278325662941,,,,,1.591787439613527,,28.55357142857143,2.515195791934541,3.020620842572062,27.42857142857143,4.181818181818182,2.386392811296534,,2.314573685644238,5.614534557033152,,,,2.365079365079365,,,,
FR630000,,4.119065561416729,3.694102938112107,4.971150582645095,,3.7,,5.767609316545316,1.96140350877193,6.223502304147465,4.190779014308426,,,2.299897435897436,5.706513233601841,,,,,2.357142857142857,,23.10810810810811,1.688172043010753,3.16030534351145,52.36363636363636,2.880597014925373,1.933333333333333,,1.714859437751004,3.93873643905552,,,,3.0,,,,
FR700000,,5.423534125818084,6.349430286474246,6.602119772547326,,5.420289855072465,,7.162896015549077,2.37241292276628,10.69556428972487,8.760882728924175,,,4.912217490992467,6.43625035534919,,,,,1.685714285714286,,24.62403100775194,1.805389221556886,3.466092572658773,34.08771929824562,4.360520094562648,3.270758122743682,76.42376237623763,2.458687258687259,5.749317222544071,,,,3.214285714285714,,,,
FR710000,,5.582451499118166,6.893390595888463,6.656421617573639,,5.432432432432432,,8.012640514949391,2.199465036301108,11.67705331412104,9.24292583687812,,,5.935727788279774,6.758895549037113,,,,,1.724137931034483,,23.17525773195876,2.768456375838926,3.551030668677727,31.52173913043478,4.110481586402266,3.3000761614623,62.0,2.46997084548105,5.919904511030622,,,,2.875,,,,
FR720000,,5.179261267366994,5.630714047380714,6.528141472538683,,5.0,,6.555862850288228,2.708921933085502,9.070384730092455,7.473450234625834,,,4.369674185463659,6.245533358462118,,,,,1.5,,29.015625,1.397727272727273,3.368268674001158,44.90909090909091,4.539553752535497,2.698630136986301,76.42376237623763,2.437714285714286,5.576884672990514,,,,3.666666666666667,,,,
FR800000,,4.41092943201377,4.439652932924612,4.547528517110266,,4.247479643272587,,5.156480145774808,1.513900449475612,7.959459459459459,7.31985294117647,,,4.714285714285714,5.070543532132826,,,,,1.814814814814815,5.326476443264764,26.99390243902439,2.141467727674624,2.758832565284179,48.0,3.389558232931726,2.341176470588235,,2.084688554771402,4.452631578947368,,,,,,,,
FR810000,,4.587429492344883,4.229251198819624,4.623251911243707,,4.088583306683723,,4.467114277884352,2.056316590563166,7.273809523809525,4.922459893048128,,,5.107246376811593,4.490801100970592,,,,,1.866666666666667,5.320359281437126,24.0875,2.179977502812148,3.116710875331565,8.0,3.451923076923077,2.218181818181818,,2.078382838283829,4.668695652173913,,,,,,,,
FR820000,,4.239810426540283,4.675112134804219,4.390095338983051,,4.492735779364688,,5.982297403619197,0.86822568671121,8.5,8.91820580474934,,,4.167070217917676,5.749888839484215,,,,,1.727272727272727,5.327365728900256,29.97560975609756,2.00418410041841,2.266423357664233,41.0,3.048780487804878,2.434482758620689,,2.102994011976048,4.193997856377278,,,,,,,,
FR830000,,2.96551724137931,6.642857142857143,7.409090909090908,,2.0,,6.211660329531052,0.1904761904761905,9.615384615384615,11.92063492063492,,,3.290322580645161,6.405099150141642,,,,,2.0,,21.5,1.666666666666667,,,,,,2.0,2.875,,,,,,,,
HR000000,6.721419185282524,5.42,6.560059691342866,6.827409271419022,24.05022831050228,4.71,2.68841642228739,13.78,2.437191738594328,35.0,7.6,,3.44,6.52,32.22,2.83,0.64,1.715071507150715,1.715071507150715,0.68,,17.5,1.767584097859327,2.43,6.0,4.2,3.0,63.8,3.0,6.63,,,,2.0,66.4054054054054,,19.11984282907662,5.284188034188035
HU000000,13.72207349720126,6.39,6.41311978177363,6.488012169198667,,5.42,8.018460541941057,9.91,2.291185491103557,27.75,6.08,22.41,3.15,9.120000000000001,35.08,2.74,5.25,,,2.07,3.47,26.31,2.322389420884633,2.73,20.74,3.19,2.61,60.44,2.6,5.99,,5.365853658536585,2.333333333333333,1.58,104.2487046632124,6.285175514940528,17.58029395753947,5.932382461701003
HU100000,,4.711562115621156,5.392880567646532,4.205392789140716,,4.848039215686275,,10.03493449781659,2.293207547169811,26.71164510166358,7.609393680614859,6.500000000000001,,3.494658997534922,5.708582834331337,,5.500000000000001,,,2.0,2.0,26.51558752997602,2.041666666666667,3.138531415594247,19.5,2.940740740740741,2.681818181818182,69.63076923076923,3.101471334348047,4.701792004901209,,,,1.0,,,,
HU200000,,5.457397769516729,7.017711308410362,5.128275862068965,,5.217164179104477,,14.72651222651223,2.663921946369201,34.17358145210494,9.002033443658467,11.16666666666667,,4.677505966587113,5.794980344723315,,3.413793103448276,,,1.288888888888889,,25.9935691318328,2.72972972972973,3.866938327717263,28.59090909090909,4.125739644970414,3.093670239918326,68.66239316239316,3.003277231572516,5.945104845228473,,,,1.0,,,,
HU210000,,5.294059159830972,6.776455873829352,4.9590891547665,,5.487394957983193,,14.06621160409556,2.586374420969382,35.72944550669216,8.669794975454808,6.0,,4.123456790123456,6.185380557648833,,4.666666666666667,,,1.212121212121212,,29.05050505050505,3.394265232974911,3.933469387755102,46.0,3.775510204081633,2.186781609195402,73.72013651877133,3.134882985452245,5.781970649895179,,,,,,,,
HU220000,,5.039828192112456,6.34375,4.79331637085764,,4.820618556701031,,16.7862685163414,2.487404272470778,32.00210822206606,8.636871508379887,5.5,,4.40547263681592,5.618634886240519,,2.090909090909091,,,1.285714285714286,,30.02803738317757,1.5625,3.66816627676804,27.83333333333333,4.215,2.713783403656822,68.69035532994924,2.948292071450956,5.61861152141802,,,,,,,,
HU230000,,6.1068524970964,7.637447694208962,5.452760011807538,,5.368421052631579,,13.17891120507399,2.845763723150358,35.93703703703704,9.365867731913005,18.5,,5.157994923857869,5.458845789971617,,3.577777777777778,,,1.5,,19.0,2.535135135135135,4.064997896508204,22.57142857142857,4.593406593406593,3.493712156497438,65.32735426008969,2.925895381715363,6.344395508963463,,,,1.0,,,,
HU300000,,4.827265446929095,6.044141938971649,4.669467202069746,,4.880919220055711,,10.10069237470769,2.390910197128255,30.83388960205392,8.40163834209561,3.148648648648649,,3.981913183279743,4.585031373310047,,5.702868852459016,,,0.5462962962962963,3.706896551724138,25.56605800214823,2.187718073970691,3.345569945964491,22.3125,2.697745277269957,2.81706204379562,68.5617088607595,2.950431926025064,5.004899549771102,,,,1.529636711281071,,,,
