region,input,crop,requirement
ES420000,EFUL,MAIZ,0.0163555556864677
ES420000,EFUL,OCER,0.1387589126258258
ES420000,EFUL,RAPE,0.1236202494702301
ES420000,EFUL,SUNF,0.04213469776770953
ES420000,EFUL,PULS,0.1113476028466308
ES420000,EFUL,POTA,0.07631425416233584
ES420000,EFUL,SUGB,0.06680258466463307
ES420000,EFUL,MAIF,0.3020953176505965
ES420000,EFUL,OFAR,0.0743259692548532
ES420000,EFUL,OSET,0.007071774010012215
ES420000,EFUL,VSET,0.003102195208268312
ES420000,EFUL,FALL,0.0
ES420000,ELUB,SWHE,0.002047287483270304
ES420000,ELUB,DWHE,0.002495131426405828
ES420000,ELUB,RYEM,0.001848807264540275
ES420000,ELUB,BARL,0.002211173362225402
ES420000,ELUB,OATS,0.001997069828372552
ES420000,ELUB,MAIZ,0.002614334556802076
ES420000,ELUB,OCER,0.002993376620035725
ES420000,ELUB,RAPE,0.002138653246851361
ES420000,ELUB,SUNF,0.001347587745274788
ES420000,ELUB,PULS,0.00262292157016008
ES420000,ELUB,POTA,0.004190048487571089
ES420000,ELUB,SUGB,0.003606499647845451
ES420000,ELUB,MAIF,0.004423003687105324
ES420000,ELUB,OFAR,0.002661011136268566
ES420000,ELUB,OSET,0.0004908024223935339
ES420000,ELUB,VSET,0.0003872378164849251
ES420000,ELUB,FALL,0.0
ES420000,INPO,SWHE,0.01172400488487817
ES420000,INPO,DWHE,0.02371020035763607
ES420000,INPO,RYEM,0.007582805191650086
ES420000,INPO,BARL,0.01059334961263857
ES420000,INPO,OATS,0.006008702356574425
ES420000,INPO,MAIZ,0.05070001823207686
ES420000,INPO,OCER,0.01167303256841984
ES420000,INPO,RAPE,0.009706738626404313
ES420000,INPO,SUNF,0.01259388966395261
ES420000,INPO,PULS,0.006492993959476615
ES420000,INPO,POTA,0.2583321315265878
ES420000,INPO,SUGB,0.2186966313131043
ES420000,INPO,MAIF,0.06917918325002026
ES420000,INPO,OFAR,0.008742602428045023
ES420000,INPO,OSET,0.00277829695258122
ES420000,INPO,VSET,0.001194384539361794
ES420000,INPO,FALL,0.0
ES430000,SEED,SWHE,0.01032637102948802
ES430000,SEED,DWHE,0.03112750550852171
ES430000,SEED,RYEM,0.01037426766517149
ES430000,SEED,BARL,0.007058089714832855
ES430000,SEED,OATS,0.004617714848577787
ES430000,SEED,MAIZ,0.05576049434425216
ES430000,SEED,OCER,0.04053761531997519
ES430000,SEED,RAPE,0.01968737767931552
ES430000,SEED,SUNF,0.009031200360843629
ES430000,SEED,SOYA,0.06100560837911008
ES430000,SEED,PULS,0.01532572233990088
ES430000,SEED,POTA,0.2615020871518513
ES430000,SEED,SUGB,0.1862118367557798
ES430000,SEED,OFAR,0.01287913668123995
ES430000,SEED,OSET,0.01520818710689829
ES430000,SEED,VSET,0.0
ES430000,SEED,FALL,0.0
ES430000,PLAP,SWHE,0.01016566505432465
ES430000,PLAP,DWHE,0.03140785445669931
ES430000,PLAP,RYEM,0.01218610054905016
ES430000,PLAP,BARL,0.008070704068732119
ES430000,PLAP,OATS,0.003601730357121536
ES430000,PLAP,MAIZ,0.05205775708896641
ES430000,PLAP,OCER,0.0352790735666003
ES430000,PLAP,RAPE,0.01387767733200202
ES430000,PLAP,SUNF,0.009726628012223926
ES430000,PLAP,SOYA,0.05365705013116105
ES430000,PLAP,PULS,0.007494746439026824
ES430000,PLAP,POTA,0.251045693595355
ES430000,PLAP,SUGB,0.196850736223616
ES430000,PLAP,OFAR,0.006426693917468534
ES430000,PLAP,OSET,0.007342463492747357
ES430000,PLAP,VSET,0.0
ES430000,PLAP,FALL,0.0
ES430000,FERT,SWHE,1.143043159079999
ES430000,FERT,DWHE,0.8822088548640321
ES430000,FERT,RYEM,0.6164124101427799
ES430000,FERT,BARL,1.0974534903755
ES430000,FERT,OATS,0.921098875763399
ES430000,FERT,MAIZ,4.021182481119461
ES430000,FERT,OCER,1.660705946579342
ES430000,FERT,RAPE,0.8740192934293288
ES430000,FERT,SUNF,0.9108182903537236
ES430000,FERT,SOYA,1.378895767837882
ES430000,FERT,PULS,0.3727718634252288
ES430000,FERT,POTA,1.825051687070492
ES430000,FERT,SUGB,3.992423606904262
ES430000,FERT,OFAR,1.121793329053651
ES430000,FERT,OSET,0.1343777005925159
ES430000,FERT,VSET,0.0
ES430000,FERT,FALL,0.0
ES430000,REPM,SWHE,0.01377914737172927
ES430000,REPM,DWHE,0.03310596782796717
ES430000,REPM,RYEM,0.007686223541770025
ES430000,REPM,BARL,0.01069388722441701
ES430000,REPM,OATS,0.005560998747886989
ES430000,REPM,MAIZ,0.05330395500261437
ES430000,REPM,OCER,0.02342729837120637
ES430000,REPM,RAPE,0.01212041154956023
ES430000,REPM,SUNF,0.01352017441460759
ES430000,REPM,SOYA,0.03312234027710077
ES430000,REPM,PULS,0.01239429103543386
ES430000,REPM,POTA,0.3119877158413813
ES430000,REPM,SUGB,0.2309460102085339
ES430000,REPM,OFAR,0.008208418289099777
ES430000,REPM,OSET,0.008749401901735909
ES430000,REPM,VSET,0.0007922476815747893
ES430000,REPM,FALL,0.0
ES430000,REPB,SWHE,0.005668487173036333
ES430000,REPB,DWHE,0.006356784368221902
ES430000,REPB,RYEM,0.002080065401219139
ES430000,REPB,BARL,0.004828568215776808
ES430000,REPB,OATS,0.003473785387777068
ES430000,REPB,MAIZ,0.01979782169227439
ES430000,REPB,OCER,0.005694845703949443
ES430000,REPB,RAPE,0.003626020466467476
ES430000,REPB,SUNF,0.002561597933541279
ES430000,REPB,SOYA,0.007722186284283727
ES430000,REPB,PULS,0.002539086594707618
ES430000,REPB,POTA,0.0716273904978529
ES430000,REPB,SUGB,0.0531913205456652
ES430000,REPB,OFAR,0.001678564721735382
ES430000,REPB,OSET,0.002232675932214934
ES430000,REPB,VSET,0.001096769085517799
ES430000,REPB,FALL,0.0
ES430000,ELEC,SWHE,0.005064768884206101
ES430000,ELEC,DWHE,0.004923713422155822
ES430000,ELEC,RYEM,0.001163289203838141
ES430000,ELEC,BARL,0.005043390561626055
ES430000,ELEC,OATS,0.004876244360538936
ES430000,ELEC,MAIZ,0.005487144126038488
ES430000,ELEC,OCER,0.001681473217827017
ES430000,ELEC,RAPE,0.0009567226897302925
ES430000,ELEC,SUNF,0.004490324430607466
ES430000,ELEC,SOYA,0.001193049869745705
ES430000,ELEC,PULS,0.004989576712475706
ES430000,ELEC,POTA,0.002268739144638998
ES430000,ELEC,SUGB,0.002321108251892505
ES430000,ELEC,OFAR,0.005573005102725415
ES430000,ELEC,OSET,0.0
ES430000,ELEC,VSET,0.0
ES430000,ELEC,FALL,0.0
ES430000,EGAS,SWHE,0.0006869344953895672
ES430000,EGAS,DWHE,0.001247038264141548
ES430000,EGAS,RYEM,0.001312463544767621
ES430000,EGAS,BARL,0.0002183479103206494
ES430000,EGAS,OATS,0.001350071194440646
ES430000,EGAS,MAIZ,0.001451513255827596
ES430000,EGAS,OCER,0.00198516481739883
ES430000,EGAS,RAPE,0.001780697409850341
ES430000,EGAS,SUNF,0.0008818853360098352
ES430000,EGAS,SOYA,0.002001859798676488
ES430000,EGAS,PULS,0.0
ES430000,EGAS,POTA,0.0
ES430000,EGAS,SUGB,0.0
ES430000,EGAS,OFAR,0.0
ES430000,EGAS,OSET,0.0
ES430000,EGAS,VSET,0.0
ES430000,EGAS,FALL,0.0
ES430000,EFUL,SWHE,0.01559337122689002
ES430000,EFUL,DWHE,0.09533420367964165
ES430000,EFUL,RYEM,0.07527381407422742
ES430000,EFUL,BARL,0.01763603044196933
ES430000,EFUL,OATS,0.01515187269056473
ES430000,EFUL,MAIZ,0.01633300393177768
ES430000,EFUL,OCER,0.1409998899141526
ES430000,EFUL,RAPE,0.1132850852485498
ES430000,EFUL,SUNF,0.05055664193178512
ES430000,EFUL,SOYA,0.1282938747786073
ES430000,EFUL,PULS,0.1140658769539455
ES430000,EFUL,POTA,0.07399523205338024
ES430000,EFUL,SUGB,0.05892016877532802
ES430000,EFUL,OFAR,0.0803368889096074
ES430000,EFUL,OSET,0.01391371316562625
ES430000,EFUL,VSET,0.003102195208266741
ES430000,EFUL,FALL,0.0
ES430000,ELUB,SWHE,0.002162391926028278
ES430000,ELUB,DWHE,0.002780792665234206
ES430000,ELUB,RYEM,0.001707158713535494
ES430000,ELUB,BARL,0.002499714080550434
ES430000,ELUB,OATS,0.002404328104236344
ES430000,ELUB,MAIZ,0.002566235515146074
ES430000,ELUB,OCER,0.003059443709236189
ES430000,ELUB,RAPE,0.001940841232933078
ES430000,ELUB,SUNF,0.00159906353472332
ES430000,ELUB,SOYA,0.002716339079011833
ES430000,ELUB,PULS,0.002714718804493114
ES430000,ELUB,POTA,0.004051791236052459
ES430000,ELUB,SUGB,0.003178574414978169
ES430000,ELUB,OFAR,0.002873999193277079
ES430000,ELUB,OSET,0.0006046892485333703
ES430000,ELUB,VSET,0.0003872378119030686
ES430000,ELUB,FALL,0.0
ES430000,INPO,SWHE,0.01435618670441858
ES430000,INPO,DWHE,0.02307194568376925
ES430000,INPO,RYEM,0.004429336276122309
ES430000,INPO,BARL,0.01328766624539989
ES430000,INPO,OATS,0.007163009717444932
ES430000,INPO,MAIZ,0.05602084591486468
ES430000,INPO,OCER,0.01276363889732748
ES430000,INPO,RAPE,0.00792470994728426
ES430000,INPO,SUNF,0.0123434641068249
ES430000,INPO,SOYA,0.01781905540171718
ES430000,INPO,PULS,0.006739423133533687
ES430000,INPO,POTA,0.2442378966076586
ES430000,INPO,SUGB,0.1774656689189158
ES430000,INPO,OFAR,0.00977013626454096
ES430000,INPO,OSET,0.004129790066583481
ES430000,INPO,VSET,0.00119438465706862
ES430000,INPO,FALL,0.0
ES510000,SEED,SWHE,0.0154358402790525
ES510000,SEED,BARL,0.009608432074846997
ES510000,SEED,OATS,0.01136077695574547
ES510000,SEED,MAIZ,0.0476617304629843
ES510000,SEED,OCER,0.06853694021456595
ES510000,SEED,RAPE,0.03552031213424247
ES510000,SEED,SUNF,0.02632769522132458
ES510000,SEED,PULS,0.03221786831507356
ES510000,SEED,POTA,0.2699237202299746
ES510000,SEED,MAIF,0.06502942271749079
ES510000,SEED,OFAR,0.007805281234142327
ES510000,SEED,OSET,6.124004433631911e-05
ES510000,SEED,VSET,0.0
ES510000,SEED,FALL,0.0
ES510000,PLAP,SWHE,0.01306152399347357
ES510000,PLAP,BARL,0.009155088749446033
ES510000,PLAP,OATS,0.007871490730203911
ES510000,PLAP,MAIZ,0.0500181279750781
ES510000,PLAP,OCER,0.05120792698508112
ES510000,PLAP,RAPE,0.01815862423786149
ES510000,PLAP,SUNF,0.01856695765543217
ES510000,PLAP,PULS,0.01218517080419737
ES510000,PLAP,POTA,0.2557265504615753
ES510000,PLAP,MAIF,0.05543153687265203
ES510000,PLAP,OFAR,0.004767964703096381
ES510000,PLAP,OSET,3.21424182898137e-05
ES510000,PLAP,VSET,0.0
ES510000,PLAP,FALL,0.0
ES510000,FERT,SWHE,1.450808928889529
ES510000,FERT,BARL,0.9661348541929027
ES510000,FERT,OATS,1.502982644899174
ES510000,FERT,MAIZ,3.639870883338785
ES510000,FERT,OCER,2.668917810968761
ES510000,FERT,RAPE,1.437591713201564
ES510000,FERT,SUNF,1.397570295724437
ES510000,FERT,PULS,0.5140479692137178
ES510000,FERT,POTA,1.887602694835648
ES510000,FERT,MAIF,2.847537290941073
ES510000,FERT,OFAR,0.63207044382827
ES510000,FERT,OSET,0.001168147622987383
ES510000,FERT,VSET,0.0
ES510000,FERT,FALL,0.0
ES510000,REPM,SWHE,0.01459619674907577
ES510000,REPM,BARL,0.01177447116983082
ES510000,REPM,OATS,0.00863698815175749
ES510000,REPM,MAIZ,0.0520256038389479
ES510000,REPM,OCER,0.02840916051015413
ES510000,REPM,RAPE,0.01354815889910124
ES510000,REPM,SUNF,0.01682967172577748
ES510000,REPM,PULS,0.01522121824727348
ES510000,REPM,POTA,0.3142984776621413
ES510000,REPM,MAIF,0.04733553872888524
ES510000,REPM,OFAR,0.007311902721422585
ES510000,REPM,OSET,0.001344097593613847
ES510000,REPM,VSET,0.00079224774254627
ES510000,REPM,FALL,0.0
ES510000,REPB,SWHE,0.006005145955547907
ES510000,REPB,BARL,0.004792036603404009
ES510000,REPB,OATS,0.00414936783823363
ES510000,REPB,MAIZ,0.01923079078048224
ES510000,REPB,OCER,0.006956454435372546
ES510000,REPB,RAPE,0.004048122636607645
ES510000,REPB,SUNF,0.002789796096244739
ES510000,REPB,PULS,0.003118515887642796
ES510000,REPB,POTA,0.0721643445768361
ES510000,REPB,MAIF,0.008814852222412694
ES510000,REPB,OFAR,0.001495756642791256
ES510000,REPB,OSET,0.001378242061644299
ES510000,REPB,VSET,0.001096768907563116
ES510000,REPB,FALL,0.0
ES510000,ELEC,SWHE,0.005532344088710438
ES510000,ELEC,BARL,0.004899759531014299
ES510000,ELEC,OATS,0.006433793838517075
ES510000,ELEC,MAIZ,0.005056400723064505
ES510000,ELEC,OCER,0.002247548910518004
ES510000,ELEC,RAPE,0.001134335435450607
ES510000,ELEC,SUNF,0.005306555886044702
ES510000,ELEC,PULS,0.006747780394589717
ES510000,ELEC,POTA,0.002294482001002102
ES510000,ELEC,MAIF,0.002248341544937875
ES510000,ELEC,OFAR,0.004670450151490214
ES510000,ELEC,OSET,0.0
ES510000,ELEC,VSET,0.0
ES510000,ELEC,FALL,0.0
ES510000,EGAS,SWHE,0.0007375726423399199
ES510000,EGAS,BARL,0.0002010006512784905
ES510000,EGAS,OATS,0.001675882202919672
ES510000,EGAS,MAIZ,0.001389917050068557
ES510000,EGAS,OCER,0.002643134018909124
ES510000,EGAS,RAPE,0.002112353895545262
ES510000,EGAS,SUNF,0.001027776345044769
ES510000,EGAS,PULS,0.0
ES510000,EGAS,POTA,0.0
ES510000,EGAS,MAIF,0.0
ES510000,EGAS,OFAR,0.0
ES510000,EGAS,OSET,0.0
ES510000,EGAS,VSET,0.0
ES510000,EGAS,FALL,0.0
ES510000,EFUL,SWHE,0.01695874057211139
ES510000,EFUL,BARL,0.01645416248932529
ES510000,EFUL,OATS,0.01907535713713124
ES510000,EFUL,MAIZ,0.0153837211175102
ES510000,EFUL,OCER,0.1846493312413086
ES510000,EFUL,RAPE,0.1319739989673763
ES510000,EFUL,SUNF,0.05760910227558855
ES510000,EFUL,PULS,0.1541861373617943
ES510000,EFUL,POTA,0.07475757846830859
ES510000,EFUL,MAIF,0.2836442985086713
ES510000,EFUL,OFAR,0.06743014267191232
ES510000,EFUL,OSET,0.003252607075094396
ES510000,EFUL,VSET,0.003102195479406787
ES510000,EFUL,FALL,0.0
ES510000,ELUB,SWHE,0.002325423174237853
ES510000,ELUB,BARL,0.002286704300474769
ES510000,ELUB,OATS,0.002943135248282602
ES510000,ELUB,MAIZ,0.002459073953304173
ES510000,ELUB,OCER,0.004051603244428578
ES510000,ELUB,RAPE,0.002281711704303333
ES510000,ELUB,SUNF,0.001798314298492007
ES510000,ELUB,PULS,0.003669525771723884
ES510000,ELUB,POTA,0.004099987859982272
ES510000,ELUB,MAIF,0.004147420363580854
ES510000,ELUB,OFAR,0.002411440882527584
ES510000,ELUB,OSET,0.0004634042232024453
ES510000,ELUB,VSET,0.0003872378158617359
ES510000,ELUB,FALL,0.0
ES510000,INPO,SWHE,0.01451690235620052
ES510000,INPO,BARL,0.01097551399465487
ES510000,INPO,OATS,0.01100235006702049
ES510000,INPO,MAIZ,0.04593216874043702
ES510000,INPO,OCER,0.01882654535098242
ES510000,INPO,RAPE,0.01063462513719499
ES510000,INPO,SUNF,0.01821920988931468
ES510000,INPO,PULS,0.01094366321591961
ES510000,INPO,POTA,0.2491251906257776
ES510000,INPO,MAIF,0.06285453921777213
ES510000,INPO,OFAR,0.00720036345492764
ES510000,INPO,OSET,0.001545505524584793
ES510000,INPO,VSET,0.001194384685077887
ES510000,INPO,FALL,0.0
ES520000,SEED,SWHE,0.0116687029603082
ES520000,SEED,BARL,0.007619145761071453
ES520000,SEED,OATS,0.005529400805471036
ES520000,SEED,MAIZ,0.03600691511973814
ES520000,SEED,SUNF,0.01357896387459544
ES520000,SEED,PULS,0.02310133619293014
ES520000,SEED,POTA,0.2724097555117039
ES520000,SEED,OFAR,0.0178234281696966
ES520000,SEED,VSET,0.0
ES520000,SEED,FALL,0.0
ES520000,PLAP,SWHE,0.01090973713435271
ES520000,PLAP,BARL,0.008841886884784515
ES520000,PLAP,OATS,0.00532757877090744
ES520000,PLAP,MAIZ,0.04223630301080086
ES520000,PLAP,SUNF,0.0119691900589853
ES520000,PLAP,PULS,0.009647067195484287
ES520000,PLAP,POTA,0.2573733355801249
ES520000,PLAP,OFAR,0.008748289829865991
ES520000,PLAP,VSET,0.0
ES520000,PLAP,FALL,0.0
ES520000,FERT,SWHE,1.129356023581436
ES520000,FERT,BARL,0.9101300666078815
ES520000,FERT,OATS,0.551859189538566
ES520000,FERT,MAIZ,2.693540983732847
ES520000,FERT,SUNF,0.7432380530151326
ES520000,FERT,PULS,0.4207988511049909
ES520000,FERT,POTA,2.00182835982268
ES520000,FERT,OFAR,1.780866750619001
ES520000,FERT,VSET,0.0
ES520000,FERT,FALL,0.0
ES520000,REPM,SWHE,0.0137948264691292
ES520000,REPM,BARL,0.01164969174357035
ES520000,REPM,OATS,0.006846586476503602
ES520000,REPM,MAIZ,0.04865990758629334
ES520000,REPM,SUNF,0.01398374655809579
ES520000,REPM,PULS,0.01369624530136851
ES520000,REPM,POTA,0.3149929065134081
ES520000,REPM,OFAR,0.008981217256613947
ES520000,REPM,VSET,0.0007922475780399371
ES520000,REPM,FALL,0.0
ES520000,REPB,SWHE,0.005783833174579952
ES520000,REPB,BARL,0.004612806425180602
ES520000,REPB,OATS,0.003150420830535094
ES520000,REPB,MAIZ,0.01799462073360401
ES520000,REPB,SUNF,0.002369896318149408
ES520000,REPB,PULS,0.002805691089515308
ES520000,REPB,POTA,0.07231385286611569
ES520000,REPB,OFAR,0.001882230404773448
ES520000,REPB,VSET,0.00109676914108365
ES520000,REPB,FALL,0.0
ES520000,ELEC,SWHE,0.005018565876603011
ES520000,ELEC,BARL,0.004788121048318373
ES520000,ELEC,OATS,0.004455648890107756
ES520000,ELEC,MAIZ,0.004589685734942052
ES520000,ELEC,SUNF,0.004134612923367594
ES520000,ELEC,PULS,0.005798216811682053
ES520000,ELEC,POTA,0.002302059605155976
ES520000,ELEC,OFAR,0.006647704940324054
ES520000,ELEC,VSET,0.0
ES520000,ELEC,FALL,0.0
ES520000,EGAS,SWHE,0.0006874011137677833
ES520000,EGAS,BARL,0.0001999236945358267
ES520000,EGAS,OATS,0.001048066798945454
ES520000,EGAS,MAIZ,0.001256223814233697
ES520000,EGAS,SUNF,0.0008034211686212566
ES520000,EGAS,PULS,0.0
ES520000,EGAS,POTA,0.0
ES520000,EGAS,OFAR,0.0
ES520000,EGAS,VSET,0.0
ES520000,EGAS,FALL,0.0
ES520000,EFUL,SWHE,0.01612648156572969
ES520000,EFUL,BARL,0.01628922910918487
ES520000,EFUL,OATS,0.01243287657567486
ES520000,EFUL,MAIZ,0.01390461912111383
ES520000,EFUL,SUNF,0.04407216955302466
ES520000,EFUL,PULS,0.132514546901267
ES520000,EFUL,POTA,0.07504924504678055
ES520000,EFUL,OFAR,0.09442379650665818
ES520000,EFUL,VSET,0.003102195225164075
ES520000,EFUL,FALL,0.0
ES520000,ELUB,SWHE,0.00224673436511358
ES520000,ELUB,BARL,0.002276928939653306
ES520000,ELUB,OATS,0.001801648308200137
ES520000,ELUB,MAIZ,0.002220952213386027
ES520000,ELUB,SUNF,0.001413865714591728
ES520000,ELUB,PULS,0.003153100844013818
ES520000,ELUB,POTA,0.004110862617808684
ES520000,ELUB,OFAR,0.003431090991385893
ES520000,ELUB,VSET,0.0003872378150890512
ES520000,ELUB,FALL,0.0
ES520000,INPO,SWHE,0.01242055955753903
ES520000,INPO,BARL,0.01130311210078715
ES520000,INPO,OATS,0.006704013576809716
ES520000,INPO,MAIZ,0.0384354398271056
ES520000,INPO,SUNF,0.01363669731984164
ES520000,INPO,PULS,0.008675489678371675
ES520000,INPO,POTA,0.2504272398356562
ES520000,INPO,OFAR,0.008502332613446704
ES520000,INPO,VSET,0.001194384631365773
ES520000,INPO,FALL,0.0
ES530000,SEED,SWHE,0.00783169664282518
ES530000,SEED,BARL,0.005584212244464521
ES530000,SEED,OATS,0.003703273634314642
ES530000,SEED,OCER,0.02765346322904074
ES530000,SEED,RAPE,0.02709814294695239
ES530000,SEED,PULS,0.02704366823801647
ES530000,SEED,POTA,0.3047454128683967
ES530000,SEED,OFAR,0.01096477411760152
ES530000,SEED,VSET,0.0
ES530000,SEED,FALL,0.0
ES530000,PLAP,SWHE,0.008828427559331466
ES530000,PLAP,BARL,0.007455564162991667
ES530000,PLAP,OATS,0.003118210408188301
ES530000,PLAP,OCER,0.02819913505317369
ES530000,PLAP,RAPE,0.02032794649240591
ES530000,PLAP,PULS,0.01078823579775929
ES530000,PLAP,POTA,0.2755081589478113
ES530000,PLAP,OFAR,0.005861597958176091
ES530000,PLAP,VSET,0.0
ES530000,PLAP,FALL,0.0
ES530000,FERT,SWHE,0.6715590963728979
ES530000,FERT,BARL,0.6372692964114341
ES530000,FERT,OATS,0.6499019111047418
ES530000,FERT,OCER,1.123712471178619
ES530000,FERT,RAPE,1.485702275273847
ES530000,FERT,PULS,0.4443226711991269
ES530000,FERT,POTA,2.234347675008045
ES530000,FERT,OFAR,0.9428544552277174
ES530000,FERT,VSET,0.0
ES530000,FERT,FALL,0.0
ES530000,REPM,SWHE,0.01259845859810347
ES530000,REPM,BARL,0.01095961729693682
ES530000,REPM,OATS,0.005156768606908172
ES530000,REPM,OCER,0.02134375463761356
ES530000,REPM,RAPE,0.01389962112581857
ES530000,REPM,PULS,0.01435074874399089
ES530000,REPM,POTA,0.3238375021323122
ES530000,REPM,OFAR,0.00788579704542872
ES530000,REPM,VSET,0.000792247810907267
ES530000,REPM,FALL,0.0
ES530000,REPB,SWHE,0.005181994752785256
ES530000,REPB,BARL,0.004343178989349491
ES530000,REPB,OATS,0.003197568856839101
ES530000,REPB,OCER,0.00519270611651804
ES530000,REPB,RAPE,0.004451849584710169
ES530000,REPB,PULS,0.002941556533682058
ES530000,REPB,POTA,0.07436317626615421
ES530000,REPB,OFAR,0.001616942289084601
ES530000,REPB,VSET,0.001096769261026275
ES530000,REPB,FALL,0.0
ES530000,ELEC,SWHE,0.004417635842243593
ES530000,ELEC,BARL,0.004350014266349082
ES530000,ELEC,OATS,0.00432888343764354
ES530000,ELEC,OCER,0.001497309627097976
ES530000,ELEC,RAPE,0.001304939809166285
ES530000,ELEC,PULS,0.006211114531643159
ES530000,ELEC,POTA,0.002400176836998211
ES530000,ELEC,OFAR,0.005208259741138835
ES530000,ELEC,VSET,0.0
ES530000,ELEC,FALL,0.0
ES530000,EGAS,SWHE,0.0005887774940752543
ES530000,EGAS,BARL,0.000182376304308161
ES530000,EGAS,OATS,0.001182706246773358
ES530000,EGAS,OCER,0.001737993072120975
ES530000,EGAS,RAPE,0.00230430146339893
ES530000,EGAS,PULS,0.0
ES530000,EGAS,POTA,0.0
ES530000,EGAS,OFAR,0.0
ES530000,EGAS,VSET,0.0
ES530000,EGAS,FALL,0.0
ES530000,EFUL,SWHE,0.01353474315293682
ES530000,EFUL,BARL,0.01483755864253644
ES530000,EFUL,OATS,0.01320356489523634
ES530000,EFUL,OCER,0.1227067772257441
ES530000,EFUL,RAPE,0.08095265914137069
ES530000,EFUL,PULS,0.1419219770325065
ES530000,EFUL,POTA,0.07811892361392696
ES530000,EFUL,OFAR,0.075845514156744
ES530000,EFUL,VSET,0.003102195225336206
ES530000,EFUL,FALL,0.0
ES530000,ELUB,SWHE,0.001855620104566579
ES530000,ELUB,BARL,0.00207589926479847
ES530000,ELUB,OATS,0.002090718854133169
ES530000,ELUB,OCER,0.002662347058606835
ES530000,ELUB,RAPE,0.002677137641115066
ES530000,ELUB,PULS,0.003380517643583899
ES530000,ELUB,POTA,0.004291628834436258
ES530000,ELUB,OFAR,0.002707681779638257
ES530000,ELUB,VSET,0.0003872378226994311
ES530000,ELUB,FALL,0.0
ES530000,INPO,SWHE,0.009805869354298016
ES530000,INPO,BARL,0.00923898583015154
ES530000,INPO,OATS,0.00580823120517448
ES530000,INPO,OCER,0.009635594880060388
ES530000,INPO,RAPE,0.01008619470234433
ES530000,INPO,PULS,0.009653240328623537
ES530000,INPO,POTA,0.2687929989467678
ES530000,INPO,OFAR,0.008441366918188774
ES530000,INPO,VSET,0.001194384650909929
ES530000,INPO,FALL,0.0
ES610000,SEED,SWHE,0.01014151686052555
ES610000,SEED,DWHE,0.02593599631064589
ES610000,SEED,BARL,0.006341947402415195
ES610000,SEED,OATS,0.005635737057416029
ES610000,SEED,MAIZ,0.05171359998625209
ES610000,SEED,OCER,0.04332238011244015
ES610000,SEED,RAPE,0.01650552785847363
ES610000,SEED,SUNF,0.014143582125833
ES610000,SEED,PULS,0.01657303061137454
ES610000,SEED,POTA,0.2871144870485203
ES610000,SEED,SUGB,0.1817852496716986
ES610000,SEED,MAIF,0.074640294797512
ES610000,SEED,OFAR,0.01534161037776863
ES610000,SEED,OSET,0.01737420233086639
ES610000,SEED,VSET,0.0
ES610000,SEED,FALL,0.0
ES610000,PLAP,SWHE,0.01009101614828771
ES610000,PLAP,DWHE,0.028551621205534
ES610000,PLAP,BARL,0.008286344481469993
ES610000,PLAP,OATS,0.004544400444354946
ES610000,PLAP,MAIZ,0.05269478264530632
ES610000,PLAP,OCER,0.03705254734023753
ES610000,PLAP,RAPE,0.01362039862253935
ES610000,PLAP,SUNF,0.01134630223811868
ES610000,PLAP,PULS,0.007809351214563541
ES610000,PLAP,POTA,0.2659948473880385
ES610000,PLAP,SUGB,0.1936327506276421
ES610000,PLAP,MAIF,0.06010745148177883
ES610000,PLAP,OFAR,0.00722684775128322
ES610000,PLAP,OSET,0.00738858438678615
ES610000,PLAP,VSET,0.0
ES610000,PLAP,FALL,0.0
ES610000,FERT,SWHE,0.9956901283001711
ES610000,FERT,DWHE,0.7730788616711799
ES610000,FERT,BARL,0.7850509295314605
ES610000,FERT,OATS,0.6846916217501456
ES610000,FERT,MAIZ,4.052598728927559
ES610000,FERT,OCER,1.678083911440931
ES610000,FERT,RAPE,0.8188484683423842
ES610000,FERT,SUNF,0.8721040538675615
ES610000,FERT,PULS,0.3760722028417678
ES610000,FERT,POTA,2.017666753879957
ES610000,FERT,SUGB,3.849188041734037
ES610000,FERT,MAIF,3.359427879155155
ES610000,FERT,OFAR,1.348258297247213
ES610000,FERT,OSET,0.1093105732553233
ES610000,FERT,VSET,0.0
ES610000,FERT,FALL,0.0
ES610000,REPM,SWHE,0.01320339087546817
ES610000,REPM,DWHE,0.03181452508428703
ES610000,REPM,BARL,0.009651984399402498
ES610000,REPM,OATS,0.006728875635660296
ES610000,REPM,MAIZ,0.05316044252332813
ES610000,REPM,OCER,0.02380125095129006
ES610000,REPM,RAPE,0.01199665459260636
ES610000,REPM,SUNF,0.01409074776650987
ES610000,REPM,PULS,0.01260981919137266
ES610000,REPM,POTA,0.3190115801116497
ES610000,REPM,SUGB,0.2296975237508985
ES610000,REPM,MAIF,0.04888732014987573
ES610000,REPM,OFAR,0.008644138366676773
ES610000,REPM,OSET,0.01029021694983833
ES610000,REPM,VSET,0.0007922476637565951
ES610000,REPM,FALL,0.0
ES610000,REPB,SWHE,0.005421138483701978
ES610000,REPB,DWHE,0.006100182987454766
ES610000,REPB,BARL,0.004510707279786527
ES610000,REPB,OATS,0.003187218435805532
ES610000,REPB,MAIZ,0.0196499312832695
ES610000,REPB,OCER,0.005781186597150383
ES610000,REPB,RAPE,0.003598823023086832
ES610000,REPB,SUNF,0.002481979400271385
