iso2,product,item,year,value_1000t
LT,SOYA_CAKE,FEED,2007,108069.0
LT,SOYA_CAKE,IMP,2007,113077.0
LT,SOYA_CAKE,EXP,2007,5008.0
LT,SUN_CAKE,DOMSUP,2007,44717.0
LT,SUN_CAKE,FEED,2007,44717.0
LT,SUN_CAKE,PROD,2007,1786.0
LT,SUN_CAKE,IMP,2007,46075.0
LT,SUN_CAKE,EXP,2007,3144.0
LT,RAPE_CAKE,DOMSUP,2007,3398.0
LT,RAPE_CAKE,FEED,2007,3398.0
LT,RAPE_CAKE,PROD,2007,10400.0
LT,RAPE_CAKE,IMP,2007,13776.0
LT,RAPE_CAKE,EXP,2007,20778.0
LT,BEEF,DOMSUP,2007,25712.0
LT,BEEF,WASTE,2007,783.0
LT,BEEF,FOOD,2007,24929.0
LT,BEEF,PROD,2007,55977.0
LT,BEEF,IMP,2007,6829.0
LT,BEEF,STOCK,2007,0.0
LT,BEEF,EXP,2007,37094.0
LT,SHEEP,DOMSUP,2007,818.0
LT,SHEEP,FOOD,2007,818.0
LT,SHEEP,PROD,2007,801.0
LT,SHEEP,IMP,2007,19.0
LT,SHEEP,EXP,2007,2.0
LT,PORK,DOMSUP,2007,161444.0
LT,PORK,WASTE,2007,2581.0
LT,PORK,FOOD,2007,150075.0
LT,PORK,OTHER,2007,8788.0
LT,PORK,PROD,2007,99288.0
LT,PORK,IMP,2007,72306.0
LT,PORK,STOCK,2007,0.0
LT,PORK,EXP,2007,10150.0
LT,POULTRY,DOMSUP,2007,84528.0
LT,POULTRY,PROC,2007,500.0
LT,POULTRY,FOOD,2007,84028.0
LT,POULTRY,PROD,2007,68163.0
LT,POULTRY,IMP,2007,36380.0
LT,POULTRY,EXP,2007,20014.0
LT,MILK_WHOLE,DOMSUP,2007,2031262.0
LT,MILK_WHOLE,FEED,2007,310258.0
LT,MILK_WHOLE,WASTE,2007,20774.0
LT,MILK_WHOLE,PROC,2007,1298900.0
LT,MILK_WHOLE,FOOD,2007,401330.0
LT,MILK_WHOLE,PROD,2007,1936612.0
LT,MILK_WHOLE,IMP,2007,161140.0
LT,MILK_WHOLE,EXP,2007,66490.0
LT,MILK_SKIM,DOMSUP,2007,300442.0
LT,MILK_SKIM,FEED,2007,165988.0
LT,MILK_SKIM,PROC,2007,0.0
LT,MILK_SKIM,FOOD,2007,134454.0
LT,MILK_SKIM,PROD,2007,476235.0
LT,MILK_SKIM,IMP,2007,11964.0
LT,MILK_SKIM,STOCK,2007,0.0
LT,MILK_SKIM,EXP,2007,187757.0
LT,BUTTER,DOMSUP,2007,4752.0
LT,BUTTER,FOOD,2007,4752.0
LT,BUTTER,PROD,2007,12700.0
LT,BUTTER,IMP,2007,730.0
LT,BUTTER,STOCK,2007,0.0
LT,BUTTER,EXP,2007,8678.0
LT,CHEESE,DOMSUP,2007,33374.0
LT,CHEESE,FOOD,2007,33374.0
LT,CHEESE,PROD,2007,79500.0
LT,CHEESE,IMP,2007,3385.0
LT,CHEESE,STOCK,2007,10000.0
LT,CHEESE,EXP,2007,59511.0
LT,CREAM,DOMSUP,2007,1175.0
LT,CREAM,FOOD,2007,1175.0
LT,CREAM,PROD,2007,43700.0
LT,CREAM,IMP,2007,869.0
LT,CREAM,STOCK,2007,0.0
LT,CREAM,EXP,2007,43394.0
LT,EGGS,DOMSUP,2007,40952.0
LT,EGGS,FEED,2007,0.0
LT,EGGS,SEED,2007,3245.0
LT,EGGS,WASTE,2007,12.0
LT,EGGS,FOOD,2007,37686.0
LT,EGGS,OTHER,2007,9.0
LT,EGGS,PROD,2007,58600.0
LT,EGGS,IMP,2007,920.0
LT,EGGS,STOCK,2007,500.0
LT,EGGS,EXP,2007,19068.0
LT,MILK_EXBUT,DOMSUP,2007,1427212.0
LT,MILK_EXBUT,FEED,2007,487320.0
LT,MILK_EXBUT,WASTE,2007,20774.0
LT,MILK_EXBUT,PROC,2007,0.0
LT,MILK_EXBUT,FOOD,2007,919118.0
LT,MILK_EXBUT,PROD,2007,1936612.0
LT,MILK_EXBUT,IMP,2007,208717.0
LT,MILK_EXBUT,STOCK,2007,90912.0
LT,MILK_EXBUT,EXP,2007,809029.0
MT,SOYABEAN,DOMSUP,2007,95.0
MT,SOYABEAN,FEED,2007,77.0
MT,SOYABEAN,FOOD,2007,18.0
MT,SOYABEAN,IMP,2007,95.0
MT,SOYABEAN,STOCK,2007,0.0
MT,SOYABEAN,EXP,2007,0.0
MT,SUNSEED,DOMSUP,2007,152.0
MT,SUNSEED,FOOD,2007,152.0
MT,SUNSEED,OTHER,2007,0.0
MT,SUNSEED,IMP,2007,152.0
MT,SUNSEED,EXP,2007,0.0
MT,RAPESEED,DOMSUP,2007,41.0
MT,RAPESEED,FEED,2007,9.0
MT,RAPESEED,FOOD,2007,32.0
MT,RAPESEED,IMP,2007,50.0
MT,RAPESEED,STOCK,2007,0.0
MT,RAPESEED,EXP,2007,9.0
MT,SOYA_OIL,DOMSUP,2007,2486.0
MT,SOYA_OIL,FOOD,2007,1000.0
MT,SOYA_OIL,OTHER,2007,1486.0
MT,SOYA_OIL,IMP,2007,2486.0
MT,SOYA_OIL,STOCK,2007,0.0
MT,SOYA_OIL,EXP,2007,0.0
MT,SUN_OIL,DOMSUP,2007,1000.0
MT,SUN_OIL,FOOD,2007,600.0
MT,SUN_OIL,OTHER,2007,400.0
MT,SUN_OIL,IMP,2007,1000.0
MT,SUN_OIL,EXP,2007,0.0
MT,RAPE_OIL,DOMSUP,2007,191.0
MT,RAPE_OIL,OTHER,2007,191.0
MT,RAPE_OIL,IMP,2007,191.0
MT,SOYA_CAKE,DOMSUP,2007,22792.0
MT,SOYA_CAKE,FEED,2007,22792.0
MT,SOYA_CAKE,IMP,2007,22792.0
MT,SUN_CAKE,DOMSUP,2007,1930.0
MT,SUN_CAKE,FEED,2007,1930.0
MT,SUN_CAKE,IMP,2007,1930.0
MT,BEEF,DOMSUP,2007,10000.0
MT,BEEF,FOOD,2007,8678.0
MT,BEEF,OTHER,2007,1321.0
MT,BEEF,PROD,2007,1386.0
MT,BEEF,IMP,2007,8647.0
MT,BEEF,STOCK,2007,0.0
MT,BEEF,EXP,2007,32.0
MT,SHEEP,DOMSUP,2007,644.0
MT,SHEEP,FOOD,2007,524.0
MT,SHEEP,OTHER,2007,120.0
MT,SHEEP,PROD,2007,133.0
MT,SHEEP,IMP,2007,512.0
MT,SHEEP,EXP,2007,1.0
MT,PORK,DOMSUP,2007,17111.0
MT,PORK,FOOD,2007,15173.0
MT,PORK,OTHER,2007,1938.0
MT,PORK,PROD,2007,8018.0
MT,PORK,IMP,2007,9100.0
MT,PORK,EXP,2007,8.0
MT,POULTRY,DOMSUP,2007,11830.0
MT,POULTRY,FOOD,2007,10071.0
MT,POULTRY,OTHER,2007,1759.0
MT,POULTRY,PROD,2007,4734.0
MT,POULTRY,IMP,2007,7101.0
MT,POULTRY,EXP,2007,5.0
MT,MILK_WHOLE,DOMSUP,2007,50379.0
MT,MILK_WHOLE,FEED,2007,1776.0
MT,MILK_WHOLE,WASTE,2007,4218.0
MT,MILK_WHOLE,PROC,2007,955.0
MT,MILK_WHOLE,FOOD,2007,34261.0
MT,MILK_WHOLE,OTHER,2007,9167.0
MT,MILK_WHOLE,PROD,2007,43962.0
MT,MILK_WHOLE,IMP,2007,6422.0
MT,MILK_WHOLE,STOCK,2007,0.0
MT,MILK_WHOLE,EXP,2007,6.0
MT,MILK_SKIM,DOMSUP,2007,23465.0
MT,MILK_SKIM,FEED,2007,14630.0
MT,MILK_SKIM,FOOD,2007,8835.0
MT,MILK_SKIM,OTHER,2007,0.0
MT,MILK_SKIM,IMP,2007,23465.0
MT,MILK_SKIM,STOCK,2007,0.0
MT,MILK_SKIM,EXP,2007,0.0
MT,BUTTER,DOMSUP,2007,331.0
MT,BUTTER,FOOD,2007,296.0
MT,BUTTER,OTHER,2007,35.0
MT,BUTTER,IMP,2007,351.0
MT,BUTTER,STOCK,2007,0.0
MT,BUTTER,EXP,2007,20.0
MT,CHEESE,DOMSUP,2007,5509.0
MT,CHEESE,FOOD,2007,4977.0
MT,CHEESE,OTHER,2007,532.0
MT,CHEESE,PROD,2007,169.0
MT,CHEESE,IMP,2007,5343.0
MT,CHEESE,EXP,2007,3.0
MT,CREAM,DOMSUP,2007,189.0
MT,CREAM,FOOD,2007,189.0
MT,CREAM,IMP,2007,189.0
MT,CREAM,STOCK,2007,0.0
MT,CREAM,EXP,2007,0.0
MT,EGGS,DOMSUP,2007,8063.0
MT,EGGS,SEED,2007,240.0
MT,EGGS,WASTE,2007,393.0
MT,EGGS,FOOD,2007,6250.0
MT,EGGS,OTHER,2007,1180.0
MT,EGGS,PROD,2007,7638.0
MT,EGGS,IMP,2007,425.0
MT,EGGS,EXP,2007,0.0
MT,MILK_EXBUT,DOMSUP,2007,110752.0
MT,MILK_EXBUT,FEED,2007,17233.0
MT,MILK_EXBUT,WASTE,2007,4218.0
MT,MILK_EXBUT,FOOD,2007,76586.0
MT,MILK_EXBUT,OTHER,2007,12714.0
MT,MILK_EXBUT,PROD,2007,43962.0
MT,MILK_EXBUT,IMP,2007,66815.0
MT,MILK_EXBUT,STOCK,2007,0.0
MT,MILK_EXBUT,EXP,2007,26.0
NL,SOYABEAN,DOMSUP,2007,2925215.0
NL,SOYABEAN,FEED,2007,1958.0
NL,SOYABEAN,PROC,2007,2922000.0
NL,SOYABEAN,FOOD,2007,1257.0
NL,SOYABEAN,IMP,2007,4323200.0
NL,SOYABEAN,STOCK,2007,473009.0
NL,SOYABEAN,EXP,2007,1870994.0
NL,SUNSEED,DOMSUP,2007,306210.0
NL,SUNSEED,WASTE,2007,210.0
NL,SUNSEED,PROC,2007,306000.0
NL,SUNSEED,IMP,2007,355598.0
NL,SUNSEED,STOCK,2007,-1500.0
NL,SUNSEED,EXP,2007,47888.0
NL,RAPESEED,DOMSUP,2007,902619.0
NL,RAPESEED,FEED,2007,355834.0
NL,RAPESEED,SEED,2007,35.0
NL,RAPESEED,PROC,2007,541000.0
NL,RAPESEED,FOOD,2007,5750.0
NL,RAPESEED,PROD,2007,11800.0
NL,RAPESEED,IMP,2007,954757.0
NL,RAPESEED,STOCK,2007,23750.0
NL,RAPESEED,EXP,2007,87687.0
NL,SOYA_OIL,DOMSUP,2007,245808.0
NL,SOYA_OIL,PROC,2007,11046.0
NL,SOYA_OIL,FOOD,2007,113482.0
NL,SOYA_OIL,OTHER,2007,121280.0
NL,SOYA_OIL,PROD,2007,562500.0
NL,SOYA_OIL,IMP,2007,247248.0
NL,SOYA_OIL,STOCK,2007,10260.0
NL,SOYA_OIL,EXP,2007,574200.0
NL,SUN_OIL,DOMSUP,2007,190541.0
NL,SUN_OIL,PROC,2007,9257.0
NL,SUN_OIL,FOOD,2007,5000.0
NL,SUN_OIL,OTHER,2007,176284.0
NL,SUN_OIL,PROD,2007,140000.0
NL,SUN_OIL,IMP,2007,294820.0
NL,SUN_OIL,STOCK,2007,200000.0
NL,SUN_OIL,EXP,2007,444279.0
NL,RAPE_OIL,DOMSUP,2007,59383.0
NL,RAPE_OIL,PROC,2007,20092.0
NL,RAPE_OIL,FOOD,2007,0.0
NL,RAPE_OIL,OTHER,2007,39291.0
NL,RAPE_OIL,PROD,2007,227400.0
NL,RAPE_OIL,IMP,2007,755732.0
NL,RAPE_OIL,STOCK,2007,105247.0
NL,RAPE_OIL,EXP,2007,1028996.0
NL,SOYA_CAKE,DOMSUP,2007,2653962.0
NL,SOYA_CAKE,FEED,2007,2653962.0
NL,SOYA_CAKE,PROD,2007,2235500.0
NL,SOYA_CAKE,IMP,2007,4455721.0
NL,SOYA_CAKE,EXP,2007,4037259.0
NL,SUN_CAKE,DOMSUP,2007,357976.0
NL,SUN_CAKE,FEED,2007,357976.0
NL,SUN_CAKE,PROD,2007,165000.0
NL,SUN_CAKE,IMP,2007,402449.0
NL,SUN_CAKE,EXP,2007,209473.0
NL,RAPE_CAKE,DOMSUP,2007,1008978.0
NL,RAPE_CAKE,FEED,2007,1008978.0
NL,RAPE_CAKE,PROD,2007,324400.0
NL,RAPE_CAKE,IMP,2007,1008693.0
NL,RAPE_CAKE,EXP,2007,324115.0
NL,BEEF,DOMSUP,2007,311908.0
NL,BEEF,PROC,2007,8700.0
NL,BEEF,FOOD,2007,303208.0
NL,BEEF,PROD,2007,385571.0
NL,BEEF,IMP,2007,387991.0
NL,BEEF,STOCK,2007,0.0
NL,BEEF,EXP,2007,461654.0
NL,SHEEP,DOMSUP,2007,14764.0
NL,SHEEP,FOOD,2007,14764.0
NL,SHEEP,PROD,2007,16759.0
NL,SHEEP,IMP,2007,12480.0
NL,SHEEP,STOCK,2007,0.0
NL,SHEEP,EXP,2007,14475.0
NL,PORK,DOMSUP,2007,538144.0
NL,PORK,PROC,2007,0.0
NL,PORK,FOOD,2007,538144.0
NL,PORK,PROD,2007,1289935.0
NL,PORK,IMP,2007,325017.0
NL,PORK,STOCK,2007,0.0
NL,PORK,EXP,2007,1076809.0
NL,POULTRY,DOMSUP,2007,246950.0
NL,POULTRY,PROC,2007,1200.0
NL,POULTRY,FOOD,2007,245750.0
NL,POULTRY,PROD,2007,754000.0
NL,POULTRY,IMP,2007,439956.0
NL,POULTRY,STOCK,2007,-15000.0
NL,POULTRY,EXP,2007,932006.0
NL,MILK_WHOLE,DOMSUP,2007,10935607.0
NL,MILK_WHOLE,FEED,2007,1074012.0
NL,MILK_WHOLE,WASTE,2007,0.0
NL,MILK_WHOLE,PROC,2007,7707000.0
NL,MILK_WHOLE,FOOD,2007,2154594.0
NL,MILK_WHOLE,PROD,2007,11061750.0
NL,MILK_WHOLE,IMP,2007,2383403.0
NL,MILK_WHOLE,STOCK,2007,0.0
NL,MILK_WHOLE,EXP,2007,2509546.0
NL,MILK_SKIM,DOMSUP,2007,2774354.0
NL,MILK_SKIM,FEED,2007,528444.0
NL,MILK_SKIM,PROC,2007,1905000.0
NL,MILK_SKIM,FOOD,2007,340910.0
NL,MILK_SKIM,PROD,2007,2723000.0
NL,MILK_SKIM,IMP,2007,360803.0
NL,MILK_SKIM,STOCK,2007,0.0
NL,MILK_SKIM,EXP,2007,309449.0
NL,BUTTER,DOMSUP,2007,54297.0
NL,BUTTER,FOOD,2007,54297.0
NL,BUTTER,PROD,2007,129000.0
NL,BUTTER,IMP,2007,78955.0
NL,BUTTER,STOCK,2007,0.0
NL,BUTTER,EXP,2007,153658.0
NL,CHEESE,DOMSUP,2007,319924.0
NL,CHEESE,FOOD,2007,319924.0
NL,CHEESE,PROD,2007,732000.0
NL,CHEESE,IMP,2007,191724.0
NL,CHEESE,STOCK,2007,0.0
NL,CHEESE,EXP,2007,603800.0
NL,CREAM,DOMSUP,2007,28444.0
NL,CREAM,FOOD,2007,28444.0
NL,CREAM,PROD,2007,58000.0
NL,CREAM,IMP,2007,58975.0
NL,CREAM,STOCK,2007,0.0
NL,CREAM,EXP,2007,88531.0
NL,EGGS,DOMSUP,2007,345677.0
NL,EGGS,SEED,2007,50000.0
NL,EGGS,WASTE,2007,1000.0
NL,EGGS,FOOD,2007,295255.0
NL,EGGS,PROD,2007,621000.0
NL,EGGS,IMP,2007,202875.0
NL,EGGS,STOCK,2007,0.0
NL,EGGS,EXP,2007,478199.0
NL,MILK_EXBUT,DOMSUP,2007,7554205.0
NL,MILK_EXBUT,FEED,2007,1648450.0
NL,MILK_EXBUT,WASTE,2007,0.0
NL,MILK_EXBUT,PROC,2007,636020.0
NL,MILK_EXBUT,FOOD,2007,5269735.0
NL,MILK_EXBUT,PROD,2007,11061750.0
NL,MILK_EXBUT,IMP,2007,4454916.0
NL,MILK_EXBUT,STOCK,2007,0.0
NL,MILK_EXBUT,EXP,2007,7962461.0
CZ,SOYABEAN,DOMSUP,2007,54062.0
CZ,SOYABEAN,SEED,2007,301.0
CZ,SOYABEAN,WASTE,2007,547.0
CZ,SOYABEAN,PROC,2007,45800.0
CZ,SOYABEAN,FOOD,2007,7414.0
CZ,SOYABEAN,PROD,2007,13175.0
CZ,SOYABEAN,IMP,2007,33895.0
CZ,SOYABEAN,STOCK,2007,8000.0
CZ,SOYABEAN,EXP,2007,1008.0
CZ,SUNSEED,DOMSUP,2007,59017.0
CZ,SUNSEED,FEED,2007,10000.0
CZ,SUNSEED,SEED,2007,293.0
CZ,SUNSEED,WASTE,2007,1124.0
CZ,SUNSEED,PROC,2007,47600.0
CZ,SUNSEED,PROD,2007,52000.0
CZ,SUNSEED,IMP,2007,15593.0
CZ,SUNSEED,STOCK,2007,43000.0
CZ,SUNSEED,EXP,2007,51576.0
CZ,RAPESEED,DOMSUP,2007,810115.0
CZ,RAPESEED,SEED,2007,1762.0
CZ,RAPESEED,WASTE,2007,11099.0
CZ,RAPESEED,PROC,2007,796000.0
CZ,RAPESEED,FOOD,2007,1254.0
CZ,RAPESEED,PROD,2007,1044722.0
CZ,RAPESEED,IMP,2007,26325.0
CZ,RAPESEED,STOCK,2007,190000.0
CZ,RAPESEED,EXP,2007,450932.0
CZ,SOYA_OIL,DOMSUP,2007,26510.0
CZ,SOYA_OIL,FOOD,2007,26510.0
CZ,SOYA_OIL,OTHER,2007,0.0
CZ,SOYA_OIL,PROD,2007,7800.0
CZ,SOYA_OIL,IMP,2007,33085.0
CZ,SOYA_OIL,STOCK,2007,0.0
CZ,SOYA_OIL,EXP,2007,14375.0
CZ,SUN_OIL,DOMSUP,2007,37751.0
CZ,SUN_OIL,FOOD,2007,37751.0
CZ,SUN_OIL,OTHER,2007,0.0
CZ,SUN_OIL,PROD,2007,20000.0
CZ,SUN_OIL,IMP,2007,32508.0
CZ,SUN_OIL,EXP,2007,14757.0
CZ,RAPE_OIL,DOMSUP,2007,246125.0
CZ,RAPE_OIL,FOOD,2007,116035.0
CZ,RAPE_OIL,OTHER,2007,130090.0
CZ,RAPE_OIL,PROD,2007,313800.0
CZ,RAPE_OIL,IMP,2007,28989.0
CZ,RAPE_OIL,STOCK,2007,0.0
CZ,RAPE_OIL,EXP,2007,96664.0
CZ,SOYA_CAKE,DOMSUP,2007,642946.0
CZ,SOYA_CAKE,FEED,2007,642946.0
CZ,SOYA_CAKE,PROD,2007,36200.0
CZ,SOYA_CAKE,IMP,2007,609903.0
CZ,SOYA_CAKE,EXP,2007,3157.0
CZ,SUN_CAKE,DOMSUP,2007,25689.0
CZ,SUN_CAKE,FEED,2007,25689.0
CZ,SUN_CAKE,PROD,2007,25200.0
CZ,SUN_CAKE,IMP,2007,8526.0
CZ,SUN_CAKE,STOCK,2007,0.0
CZ,SUN_CAKE,EXP,2007,8037.0
CZ,RAPE_CAKE,DOMSUP,2007,215332.0
CZ,RAPE_CAKE,FEED,2007,215332.0
CZ,RAPE_CAKE,PROD,2007,461700.0
CZ,RAPE_CAKE,IMP,2007,16226.0
CZ,RAPE_CAKE,EXP,2007,262594.0
CZ,BEEF,DOMSUP,2007,87522.0
CZ,BEEF,PROC,2007,5357.0
CZ,BEEF,FOOD,2007,82165.0
CZ,BEEF,PROD,2007,79328.0
CZ,BEEF,IMP,2007,27280.0
CZ,BEEF,EXP,2007,19087.0
CZ,SHEEP,DOMSUP,2007,2137.0
CZ,SHEEP,FOOD,2007,2137.0
CZ,SHEEP,PROD,2007,1646.0
CZ,SHEEP,IMP,2007,534.0
CZ,SHEEP,EXP,2007,43.0
CZ,PORK,DOMSUP,2007,480128.0
CZ,PORK,FOOD,2007,480128.0
CZ,PORK,PROD,2007,360318.0
CZ,PORK,IMP,2007,177283.0
CZ,PORK,STOCK,2007,0.0
CZ,PORK,EXP,2007,57473.0
CZ,POULTRY,DOMSUP,2007,253996.0
CZ,POULTRY,PROC,2007,0.0
CZ,POULTRY,FOOD,2007,253996.0
CZ,POULTRY,PROD,2007,216694.0
CZ,POULTRY,IMP,2007,62761.0
CZ,POULTRY,EXP,2007,25459.0
CZ,MILK_WHOLE,DOMSUP,2007,2283347.0
CZ,MILK_WHOLE,FEED,2007,3035.0
CZ,MILK_WHOLE,WASTE,2007,14305.0
CZ,MILK_WHOLE,PROC,2007,2010029.0
CZ,MILK_WHOLE,FOOD,2007,255980.0
CZ,MILK_WHOLE,PROD,2007,2762933.0
CZ,MILK_WHOLE,IMP,2007,136840.0
CZ,MILK_WHOLE,EXP,2007,616425.0
CZ,MILK_SKIM,DOMSUP,2007,1015536.0
CZ,MILK_SKIM,FEED,2007,238932.0
CZ,MILK_SKIM,PROC,2007,108111.0
CZ,MILK_SKIM,FOOD,2007,579212.0
CZ,MILK_SKIM,OTHER,2007,89280.0
CZ,MILK_SKIM,PROD,2007,1223170.0
CZ,MILK_SKIM,IMP,2007,41396.0
CZ,MILK_SKIM,EXP,2007,249030.0
CZ,BUTTER,DOMSUP,2007,44596.0
CZ,BUTTER,FOOD,2007,44596.0
CZ,BUTTER,PROD,2007,52516.0
CZ,BUTTER,IMP,2007,13111.0
CZ,BUTTER,EXP,2007,21031.0
CZ,CHEESE,DOMSUP,2007,168953.0
CZ,CHEESE,FOOD,2007,168953.0
CZ,CHEESE,PROD,2007,121294.0
CZ,CHEESE,IMP,2007,68869.0
CZ,CHEESE,EXP,2007,21210.0
CZ,CREAM,DOMSUP,2007,26383.0
CZ,CREAM,WASTE,2007,785.0
CZ,CREAM,FOOD,2007,25598.0
CZ,CREAM,PROD,2007,28000.0
CZ,CREAM,IMP,2007,11268.0
CZ,CREAM,EXP,2007,12885.0
CZ,EGGS,DOMSUP,2007,114130.0
CZ,EGGS,SEED,2007,17000.0
CZ,EGGS,WASTE,2007,2261.0
CZ,EGGS,FOOD,2007,94869.0
CZ,EGGS,PROD,2007,92992.0
CZ,EGGS,IMP,2007,29660.0
CZ,EGGS,STOCK,2007,0.0
CZ,EGGS,EXP,2007,8523.0
CZ,MILK_EXBUT,DOMSUP,2007,2392993.0
CZ,MILK_EXBUT,FEED,2007,275126.0
CZ,MILK_EXBUT,WASTE,2007,14305.0
CZ,MILK_EXBUT,PROC,2007,9.0
CZ,MILK_EXBUT,FOOD,2007,2007089.0
CZ,MILK_EXBUT,OTHER,2007,96465.0
CZ,MILK_EXBUT,PROD,2007,2762933.0
CZ,MILK_EXBUT,IMP,2007,672657.0
CZ,MILK_EXBUT,EXP,2007,1042598.0
PL,SOYABEAN,DOMSUP,2007,8649.0
PL,SOYABEAN,WASTE,2007,168.0
PL,SOYABEAN,PROC,2007,7926.0
PL,SOYABEAN,FOOD,2007,555.0
PL,SOYABEAN,OTHER,2007,0.0
PL,SOYABEAN,PROD,2007,525.0
PL,SOYABEAN,IMP,2007,8131.0
PL,SOYABEAN,STOCK,2007,0.0
PL,SOYABEAN,EXP,2007,7.0
PL,SUNSEED,DOMSUP,2007,28850.0
PL,SUNSEED,WASTE,2007,679.0
PL,SUNSEED,PROC,2007,28171.0
PL,SUNSEED,PROD,2007,5662.0
PL,SUNSEED,IMP,2007,28275.0
PL,SUNSEED,EXP,2007,5087.0
PL,RAPESEED,DOMSUP,2007,1665895.0
PL,RAPESEED,SEED,2007,77107.0
PL,RAPESEED,PROC,2007,1581000.0
PL,RAPESEED,FOOD,2007,475.0
PL,RAPESEED,OTHER,2007,7313.0
PL,RAPESEED,PROD,2007,2129873.0
PL,RAPESEED,IMP,2007,54073.0
PL,RAPESEED,STOCK,2007,-6587.0
PL,RAPESEED,EXP,2007,511464.0
PL,SOYA_OIL,DOMSUP,2007,72904.0
PL,SOYA_OIL,FOOD,2007,72903.0
PL,SOYA_OIL,OTHER,2007,0.0
PL,SOYA_OIL,PROD,2007,1300.0
PL,SOYA_OIL,IMP,2007,77374.0
PL,SOYA_OIL,STOCK,2007,0.0
PL,SOYA_OIL,EXP,2007,5770.0
PL,SUN_OIL,DOMSUP,2007,28274.0
PL,SUN_OIL,FOOD,2007,28274.0
PL,SUN_OIL,OTHER,2007,0.0
PL,SUN_OIL,PROD,2007,11269.0
PL,SUN_OIL,IMP,2007,80969.0
PL,SUN_OIL,STOCK,2007,-55000.0
PL,SUN_OIL,EXP,2007,8964.0
PL,RAPE_OIL,DOMSUP,2007,401157.0
PL,RAPE_OIL,FOOD,2007,151087.0
PL,RAPE_OIL,OTHER,2007,250070.0
PL,RAPE_OIL,PROD,2007,637100.0
PL,RAPE_OIL,IMP,2007,18902.0
PL,RAPE_OIL,STOCK,2007,0.0
PL,RAPE_OIL,EXP,2007,254844.0
PL,SOYA_CAKE,DOMSUP,2007,1880661.0
PL,SOYA_CAKE,FEED,2007,1880661.0
PL,SOYA_CAKE,PROD,2007,6262.0
PL,SOYA_CAKE,IMP,2007,1907813.0
PL,SOYA_CAKE,EXP,2007,33414.0
PL,SUN_CAKE,DOMSUP,2007,206599.0
PL,SUN_CAKE,FEED,2007,206599.0
PL,SUN_CAKE,PROD,2007,16339.0
PL,SUN_CAKE,IMP,2007,190327.0
PL,SUN_CAKE,EXP,2007,67.0
PL,RAPE_CAKE,DOMSUP,2007,502223.0
PL,RAPE_CAKE,FEED,2007,502223.0
PL,RAPE_CAKE,PROD,2007,885360.0
PL,RAPE_CAKE,IMP,2007,7021.0
PL,RAPE_CAKE,EXP,2007,390158.0
PL,BEEF,DOMSUP,2007,195379.0
PL,BEEF,PROC,2007,15736.0
PL,BEEF,FOOD,2007,179030.0
PL,BEEF,OTHER,2007,614.0
PL,BEEF,PROD,2007,379500.0
PL,BEEF,IMP,2007,14551.0
PL,BEEF,STOCK,2007,0.0
PL,BEEF,EXP,2007,198672.0
PL,SHEEP,DOMSUP,2007,1637.0
PL,SHEEP,WASTE,2007,82.0
PL,SHEEP,FOOD,2007,1555.0
PL,SHEEP,PROD,2007,1500.0
PL,SHEEP,IMP,2007,148.0
PL,SHEEP,STOCK,2007,0.0
PL,SHEEP,EXP,2007,11.0
PL,PORK,DOMSUP,2007,2062217.0
PL,PORK,FOOD,2007,1956862.0
PL,PORK,OTHER,2007,105355.0
PL,PORK,PROD,2007,2150700.0
PL,PORK,IMP,2007,257204.0
PL,PORK,STOCK,2007,-33333.0
PL,PORK,EXP,2007,312353.0
PL,POULTRY,DOMSUP,2007,777926.0
PL,POULTRY,WASTE,2007,2439.0
PL,POULTRY,PROC,2007,550.0
PL,POULTRY,FOOD,2007,774937.0
PL,POULTRY,PROD,2007,977400.0
PL,POULTRY,IMP,2007,55860.0
PL,POULTRY,STOCK,2007,0.0
PL,POULTRY,EXP,2007,255334.0
PL,MILK_WHOLE,DOMSUP,2007,12043648.0
PL,MILK_WHOLE,FEED,2007,410355.0
PL,MILK_WHOLE,WASTE,2007,121703.0
PL,MILK_WHOLE,PROC,2007,9789700.0
PL,MILK_WHOLE,FOOD,2007,1721895.0
PL,MILK_WHOLE,PROD,2007,12117306.0
PL,MILK_WHOLE,IMP,2007,66880.0
PL,MILK_WHOLE,STOCK,2007,0.0
PL,MILK_WHOLE,EXP,2007,140539.0
PL,MILK_SKIM,DOMSUP,2007,3902509.0
PL,MILK_SKIM,FEED,2007,1367329.0
PL,MILK_SKIM,WASTE,2007,69294.0
PL,MILK_SKIM,PROC,2007,1299000.0
PL,MILK_SKIM,FOOD,2007,728414.0
PL,MILK_SKIM,OTHER,2007,438471.0
PL,MILK_SKIM,PROD,2007,4590000.0
PL,MILK_SKIM,IMP,2007,403524.0
PL,MILK_SKIM,STOCK,2007,0.0
PL,MILK_SKIM,EXP,2007,1091015.0
PL,BUTTER,DOMSUP,2007,172460.0
PL,BUTTER,FOOD,2007,162000.0
PL,BUTTER,OTHER,2007,10460.0
PL,BUTTER,PROD,2007,198000.0
PL,BUTTER,IMP,2007,6646.0
PL,BUTTER,STOCK,2007,0.0
PL,BUTTER,EXP,2007,32186.0
PL,CHEESE,DOMSUP,2007,538646.0
PL,CHEESE,WASTE,2007,0.0
PL,CHEESE,PROC,2007,18110.0
PL,CHEESE,FOOD,2007,520536.0
