model_region,BARL,CORN,DWHE,MAIF,OATS,OCER,OFAR,POTA,PULS,RAPE,RYEM,SOYA,SUGB,SUNF,SWHE
RO22,1.88285792994941,0.346392309258377,,17.2204908167297,1.99962594474581,,0.331989411143582,0.349061446440088,2.71484885494594,1.90488787634568,,4.37402668961533,,1.01933078364418,1.09813952940388
RO31,2.11907904091285,0.375306905590729,,31.4747804068552,2.88938005334988,,0.503233055947924,0.288411449020167,2.63657274664827,1.62405376641166,,6.5957659029839,,1.368347663249,0.72612018322711
RO32,2.0235869276296,0.322081016686109,,,2.50537836413268,,1.07400443896457,,,,,,,0.362098212580041,0.85749125904904
RO41,1.7826264650535,0.284026651364159,,,2.05065833093149,,0.382087213732999,0.36670401313098,3.49333510746814,1.2889786214936,4.59473812013019,19.1166346177362,,1.21945736879069,0.618766402795769
RO42,1.66950620701546,0.690178250098422,,9.66633611303461,1.15144382991363,,1.10398449439257,1.89697244690636,2.91029461271463,,,10.9020830954766,1.40298883801578,1.85482177771985,0.850149677817966
SE11,1.68819915986952,,,,3.91163431320249,2.4721926380274,0.458096161882891,,,,,,,,1.95210084180661
SE12,1.42208384755239,,,,2.20095756052232,2.18415026206885,1.47229435473362,1.19783122060745,0.389353068821955,3.86403821409341,7.48371726511828,,,,2.230086875515
SE21,1.00889099756878,,,,2.81614888932665,2.68571826427306,0.26642576794428,0.896409242977335,1.36232359507566,3.72046788064135,2.43589059155284,,2.18720797521069,,1.55258256160758
SE22,1.0361367310169,,,,5.321301484885,5.31485969456661,0.813374669988464,1.53022038036038,1.02444389648063,4.69703631897487,4.74897349582812,,0.635166120460379,,2.35443199738616
SE23,1.40661952409274,,,,1.48747899100881,1.72229811849493,0.781529919480614,8.71987798737998,0.384020387115254,3.05761284336128,2.63323193685656,,,,1.31471576809422
SE31,1.00255674947391,,,,3.07625815989,3.0603712698752,0.775179162849875,1.53853100927704,,0.548077601079933,,,,,3.00353811555895
SE32,0.783172990033063,,,,,,0.0776960397516858,,,,,,,,
SE33,1.31739304082035,,,,4.51058154894503,,0.248963261925272,2.5730086522241,,,,,,,
SK01,0.589304340470278,0.690744774119168,,0.860588910597966,,,0.54254534107342,,,2.36036025104017,0.747044682986062,,,0.958341317204736,0.496554970499362
SK02,0.776514939876247,0.880237406433458,3.58344371280982,0.938024486670508,1.88696814572171,4.25072891342445,0.12544335679654,3.95344798256508,5.01767467694863,2.26222063616678,1.91778195408312,,1.14676862224662,1.32420845367618,0.672580396929842
SK03,1.38060641402977,1.93559253755073,,0.431953553588896,0.622902192592079,1.30025639179206,0.143426768142101,0.907966567603494,3.31071334230726,1.69145959467505,1.44606133815383,1.47737690266849,15.0589860987354,1.44655326120455,1.00069294239441
SK04,0.764071614268821,1.30416916446471,,0.544602577245259,1.04840619863771,0.648654628978487,0.184625665974211,1.77060543412513,2.06151253668102,1.63685108911317,2.44680372562059,1.63207754204301,,1.94459841984496,0.54521327633779
