model_region,crop,wrt,value
DE23,POTA,CORN,0.0028193239805917
DE23,POTA,OCER,0.00597570425888031
DE23,POTA,RAPE,0.00266735992816698
DE23,POTA,PULS,-0.0950755392614328
DE23,POTA,SUGB,-0.0280685009220825
DE23,POTA,MAIF,-0.00801094057810661
DE23,POTA,OFAR,-0.0115235888445343
DE23,SUGB,SWHE,-0.000592077797059958
DE23,SUGB,RYEM,-0.000174540435482773
DE23,SUGB,BARL,-0.00301778171082739
DE23,SUGB,OATS,-6.70624961597522e-05
DE23,SUGB,CORN,0.0125874335859943
DE23,SUGB,OCER,0.0266797221624783
DE23,SUGB,RAPE,0.0119089597991847
DE23,SUGB,PULS,-0.424483686282372
DE23,SUGB,POTA,-0.0302592097571058
DE23,SUGB,MAIF,-0.0357664401758823
DE23,SUGB,OFAR,-0.0514493581622489
DE23,MAIF,SWHE,-0.00606510757394528
DE23,MAIF,RYEM,-0.00178795172266698
DE23,MAIF,BARL,-0.0309134556332624
DE23,MAIF,OATS,-0.0006869726502259
DE23,MAIF,CORN,-0.108505048594063
DE23,MAIF,OCER,-0.229982111122072
DE23,MAIF,RAPE,-0.0142197666344167
DE23,MAIF,PULS,-0.0481488809083432
DE23,MAIF,POTA,-0.00379303004246305
DE23,MAIF,SUGB,-0.0157086956650825
DE23,MAIF,OFAR,-0.807443686560835
DE23,OFAR,SWHE,-0.00469939040699707
DE23,OFAR,RYEM,-0.00138534775702431
DE23,OFAR,BARL,-0.023952484779357
DE23,OFAR,OATS,-0.000532282839666282
DE23,OFAR,CORN,-0.375514251347356
DE23,OFAR,OCER,-0.795922046027398
DE23,OFAR,RAPE,-0.0457788944388907
DE23,OFAR,PULS,-0.173961591458644
DE23,OFAR,POTA,-0.0137315251741097
DE23,OFAR,SUGB,-0.0568686109950869
DE23,OFAR,MAIF,-2.03207856066378
DE23,OSET,SWHE,0.001145527079982
DE23,OSET,RYEM,0.000337693452429846
DE23,OSET,BARL,0.00583867641784453
DE23,OSET,OATS,0.000129749681180556
DE23,OSET,CORN,0.0301865981295611
DE23,OSET,OCER,0.0639820695477547
DE23,OSET,RAPE,0.00343238011095325
DE23,OSET,PULS,0.0303806924136851
DE23,OSET,POTA,-0.0228883042515109
DE23,OSET,SUGB,-0.0947910777799613
DE23,OSET,MAIF,0.166330087737481
DE23,OSET,OFAR,-0.386903015193771
DE23,VSET,SWHE,-0.0283757871177641
DE23,VSET,RYEM,-0.00836498559022817
DE23,VSET,BARL,-0.144629526422938
DE23,VSET,OATS,-0.00321402208301739
DE23,VSET,CORN,-0.000127501835215561
DE23,VSET,OCER,-0.000270246791414353
DE23,VSET,RAPE,-0.00599500408277177
DE23,VSET,PULS,0.0127164720358181
DE23,VSET,POTA,0.00103099726451911
DE23,VSET,SUGB,0.00426983759120092
DE23,VSET,MAIF,0.0401029308143876
DE23,VSET,OFAR,0.0582879059281031
DE23,FALL,SWHE,-0.0298201788144182
DE23,FALL,RYEM,-0.00879078226254647
DE23,FALL,BARL,-0.151991496196299
DE23,FALL,OATS,-0.00337762307108186
DE23,FALL,CORN,-0.000133538944860846
DE23,FALL,OCER,-0.000283042760259011
DE23,FALL,RAPE,-0.00630011545277719
DE23,FALL,PULS,0.0133642329211304
DE23,FALL,POTA,0.00108313442798035
DE23,FALL,SUGB,0.0044857617532783
DE23,FALL,MAIF,0.0421467815357397
DE23,FALL,OFAR,0.0612491200031786
DE24,SWHE,RYEM,-0.0706224179136945
DE24,SWHE,BARL,-1.12304435696923
DE24,SWHE,OATS,-0.0537662594819485
DE24,SWHE,OCER,-0.0863722649543409
DE24,SWHE,RAPE,-0.0715400019715732
DE24,SWHE,PULS,-0.00386895137557657
DE24,SWHE,POTA,-0.00630293362497365
DE24,SWHE,MAIF,-0.0060214054591952
DE24,SWHE,OFAR,0.000838785685565811
DE24,RYEM,SWHE,-0.870206510971481
DE24,RYEM,BARL,-3.33598353796142
DE24,RYEM,OATS,-0.159711729475754
DE24,RYEM,OCER,-0.256567296060967
DE24,RYEM,RAPE,-0.21250831937481
DE24,RYEM,PULS,-0.0114926521094216
DE24,RYEM,POTA,-0.0187227536323855
DE24,RYEM,MAIF,-0.0178864791605161
DE24,RYEM,OFAR,0.00249159814709186
DE24,BARL,SWHE,-0.624679501319478
DE24,BARL,RYEM,-0.15059290043662
DE24,BARL,OATS,-0.114649387548716
DE24,BARL,OCER,-0.184177351625795
DE24,BARL,RAPE,-0.152549526232684
DE24,BARL,PULS,-0.00825002352664188
DE24,BARL,POTA,-0.0134401665063956
DE24,BARL,MAIF,-0.0128398451878728
DE24,BARL,OFAR,0.00178859876177645
DE24,OATS,SWHE,-0.258164284969298
DE24,OATS,RYEM,-0.0622362481569402
DE24,OATS,BARL,-0.989686693777663
DE24,OATS,OCER,-0.0761158549137269
DE24,OATS,RAPE,-0.063044872257021
DE24,OATS,PULS,-0.00340952667765892
DE24,OATS,POTA,-0.00555448188817286
DE24,OATS,MAIF,-0.00530638422589829
DE24,OATS,OFAR,0.000739182764050511
DE24,OCER,SWHE,-0.110497656704212
DE24,OCER,RYEM,-0.0266379200524253
DE24,OCER,BARL,-0.423598719500552
DE24,OCER,OATS,-0.0202799813983766
DE24,OCER,RAPE,-0.181292621932903
DE24,OCER,PULS,0.0425493350777437
DE24,OCER,POTA,0.0984694219391662
DE24,OCER,MAIF,-0.531384344426045
DE24,OCER,OFAR,-0.98493359432604
DE24,RAPE,SWHE,-0.103181062335534
DE24,RAPE,RYEM,-0.024874092097498
DE24,RAPE,BARL,-0.395550160842218
DE24,RAPE,OATS,-0.0189371438928407
DE24,RAPE,OCER,-0.204386599144887
DE24,RAPE,PULS,-0.0118768922664015
DE24,RAPE,POTA,-0.0259281746227749
DE24,RAPE,MAIF,0.126133184763599
DE24,RAPE,OFAR,0.241722811826529
DE24,PULS,SWHE,-0.0505524838582658
DE24,PULS,RYEM,-0.0121868016357372
DE24,PULS,BARL,-0.193795670140375
DE24,PULS,OATS,-0.00927805586892855
DE24,PULS,OCER,0.434573505669283
DE24,PULS,RAPE,-0.107597206838166
DE24,PULS,POTA,-1.01672053709935
DE24,PULS,MAIF,-1.10063985273536
DE24,PULS,OFAR,-2.15721102081481
DE24,POTA,SWHE,-0.00831387906148804
DE24,POTA,RYEM,-0.0020042456317267
DE24,POTA,BARL,-0.0318717032520979
DE24,POTA,OATS,-0.00152587229217599
DE24,POTA,OCER,0.101527477869201
DE24,POTA,RAPE,-0.0237127468420682
DE24,POTA,PULS,-0.102639218721361
DE24,POTA,MAIF,-0.242115843726083
DE24,POTA,OFAR,-0.474774847290539
DE24,MAIF,SWHE,-0.00424879550003265
DE24,MAIF,RYEM,-0.0010242667421622
DE24,MAIF,BARL,-0.0162879864326129
DE24,MAIF,OATS,-0.000779794760144342
DE24,MAIF,OCER,-0.293087942260743
DE24,MAIF,RAPE,0.0617086820079214
DE24,MAIF,PULS,-0.0594379692400574
DE24,MAIF,POTA,-0.129518020263771
DE24,MAIF,OFAR,-0.956426711478915
DE24,OFAR,SWHE,0.00128042333178056
DE24,OFAR,RYEM,0.000308674548968157
DE24,OFAR,BARL,0.00490857181896618
DE24,OFAR,OATS,0.000235000108826323
DE24,OFAR,OCER,-1.17525135284589
DE24,OFAR,RAPE,0.255840419904792
DE24,OFAR,PULS,-0.252026362718005
DE24,OFAR,POTA,-0.549451423162919
DE24,OFAR,MAIF,-2.06912300438745
DE24,OSET,SWHE,0.00110700428913251
DE24,OSET,RYEM,0.000266868028074343
DE24,OSET,BARL,0.0042437605768385
DE24,OSET,OATS,0.000203171968176148
DE24,OSET,OCER,0.0687971198506044
DE24,OSET,RAPE,-0.0145246510973969
DE24,OSET,PULS,0.0193333462536781
DE24,OSET,POTA,-0.0367076492009969
DE24,OSET,MAIF,0.132842971516655
DE24,OSET,OFAR,-0.239492719870804
DE24,VSET,SWHE,-0.0245899229174585
DE24,VSET,RYEM,-0.00592794834123929
DE24,VSET,BARL,-0.0942667941668276
DE24,VSET,OATS,-0.00451306565431051
DE24,VSET,OCER,-0.0735089514824535
DE24,VSET,RAPE,0.00469554229906912
DE24,VSET,PULS,0.00267260461272528
DE24,VSET,POTA,0.00612686293777632
DE24,VSET,MAIF,0.043961409034351
DE24,VSET,OFAR,0.0880980873819411
DE24,FALL,SWHE,-0.0234668138296787
DE24,FALL,RYEM,-0.00565719789292423
DE24,FALL,BARL,-0.0899612949767728
DE24,FALL,OATS,-0.00430693792194157
DE24,FALL,OCER,-0.0701506610242745
DE24,FALL,RAPE,0.00448088882612481
DE24,FALL,PULS,0.00255079738798673
DE24,FALL,POTA,0.00584654021941037
DE24,FALL,MAIF,0.0419553381171608
DE24,FALL,OFAR,0.0840711856788321
DE25,SWHE,RYEM,-0.0519193094057105
DE25,SWHE,BARL,-0.438766982829454
DE25,SWHE,OATS,-0.107359395803099
DE25,SWHE,CORN,-0.0234313471099116
DE25,SWHE,OCER,-0.0534473474446585
DE25,SWHE,RAPE,-0.0227289742002272
DE25,SWHE,PULS,-0.0237935407423117
DE25,SWHE,POTA,-0.053083235384644
DE25,SWHE,SUGB,-0.0766700748978603
DE25,SWHE,MAIF,-0.00794982793038269
DE25,SWHE,OFAR,-0.0040883570272789
DE25,RYEM,SWHE,-0.741834332620048
DE25,RYEM,BARL,-3.07816828241766
DE25,RYEM,OATS,-0.753179477748158
DE25,RYEM,CORN,-0.164382536313322
DE25,RYEM,OCER,-0.37495968503048
DE25,RYEM,RAPE,-0.159455041543598
DE25,RYEM,PULS,-0.166923504515074
DE25,RYEM,POTA,-0.372405258106297
DE25,RYEM,SUGB,-0.537878650848521
DE25,RYEM,MAIF,-0.0557719909282489
DE25,RYEM,OFAR,-0.0286818548821007
DE25,BARL,SWHE,-0.337374659902195
DE25,BARL,RYEM,-0.16565054053156
DE25,BARL,OATS,-0.342534254586387
DE25,BARL,CORN,-0.0747586082821157
DE25,BARL,OCER,-0.170525804282212
DE25,BARL,RAPE,-0.0725176606756144
DE25,BARL,PULS,-0.0759142009059569
DE25,BARL,POTA,-0.169364090841762
DE25,BARL,SUGB,-0.244618803578093
DE25,BARL,MAIF,-0.0253642297802948
DE25,BARL,OFAR,-0.0130440593144764
DE25,OATS,SWHE,-5.54533064466827
DE25,OATS,RYEM,-2.72275048452608
DE25,OATS,BARL,-23.0098017243954
DE25,OATS,CORN,-1.22878582991309
DE25,OATS,OCER,-2.80288379828818
DE25,OATS,RAPE,-1.19195201601897
DE25,OATS,PULS,-1.24777997485449
DE25,OATS,POTA,-2.78378904723748
DE25,OATS,SUGB,-4.02072920395658
DE25,OATS,MAIF,-0.416904579377245
DE25,OATS,OFAR,-0.214401466513283
DE25,CORN,SWHE,-0.093058663918046
DE25,CORN,RYEM,-0.0456916888293805
DE25,CORN,BARL,-0.386137733292817
DE25,CORN,OATS,-0.0944818442713327
DE25,CORN,OCER,-1.32375184936183
DE25,CORN,RAPE,-0.237285389920784
DE25,CORN,PULS,0.0395890050308565
DE25,CORN,POTA,0.0884619524545821
DE25,CORN,SUGB,0.127768860943728
DE25,CORN,MAIF,-0.14671612139314
DE25,CORN,OFAR,-0.0449405660657521
DE25,OCER,SWHE,-1.39150218625889
DE25,OCER,RYEM,-0.683225851554638
DE25,OCER,BARL,-5.77390086480503
DE25,OCER,OATS,-1.41278294067401
DE25,OCER,CORN,-8.67770258575683
DE25,OCER,RAPE,-3.5481181970638
DE25,OCER,PULS,0.591972684034724
DE25,OCER,POTA,1.32276775808523
DE25,OCER,SUGB,1.9105222647037
DE25,OCER,MAIF,-2.19383983266483
DE25,OCER,OFAR,-0.671994345279647
DE25,RAPE,SWHE,-0.038628839864759
DE25,RAPE,RYEM,-0.0189667125727807
DE25,RAPE,BARL,-0.160286555137367
DE25,RAPE,OATS,-0.0392196049117865
DE25,RAPE,CORN,-0.101541429499131
DE25,RAPE,OCER,-0.231617927770429
DE25,RAPE,PULS,0.0795456069810093
DE25,RAPE,POTA,0.179565953967487
DE25,RAPE,SUGB,0.259353730797192
DE25,RAPE,MAIF,-0.300255781931291
DE25,RAPE,OFAR,-0.0790273412464744
DE25,PULS,SWHE,-0.612962430356989
DE25,PULS,RYEM,-0.300963794801927
DE25,PULS,BARL,-2.54342705435946
DE25,PULS,OATS,-0.622336690113771
DE25,PULS,CORN,0.256796921870824
DE25,PULS,OCER,0.585758652354347
DE25,PULS,RAPE,1.20575522476419
DE25,PULS,POTA,-0.406751135957597
DE25,PULS,SUGB,-0.587485669113531
DE25,PULS,MAIF,0.653308504596299
DE25,PULS,OFAR,0.198686965298062
DE25,POTA,SWHE,-0.09975621172748
DE25,POTA,RYEM,-0.0489801765160084
DE25,POTA,BARL,-0.413928546322676
DE25,POTA,OATS,-0.101281820141263
DE25,POTA,CORN,0.0418581016850448
DE25,POTA,OCER,0.0954791243388682
DE25,POTA,RAPE,0.198552212544731
DE25,POTA,PULS,-0.0296712987233623
DE25,POTA,SUGB,-0.095826738066139
DE25,POTA,MAIF,0.125271544022302
DE25,POTA,OFAR,0.0384021953110133
DE25,SUGB,SWHE,-0.123614467828162
DE25,SUGB,RYEM,-0.0606945507383165
DE25,SUGB,BARL,-0.512926023216928
DE25,SUGB,OATS,-0.125504949322178
DE25,SUGB,CORN,0.0518691204737132
DE25,SUGB,OCER,0.118314448187859
DE25,SUGB,RAPE,0.246039075309631
DE25,SUGB,PULS,-0.0367676532412717
DE25,SUGB,POTA,-0.0822143367746977
DE25,SUGB,MAIF,0.15523219035856
DE25,SUGB,OFAR,0.0475866801134389
DE25,MAIF,SWHE,-0.00472028872921244
DE25,MAIF,RYEM,-0.00231765592497758
DE25,MAIF,BARL,-0.0195863717965283
DE25,MAIF,OATS,-0.00479247783980821
DE25,MAIF,CORN,-0.021934569632359
DE25,MAIF,OCER,-0.0500331696120794
DE25,MAIF,RAPE,-0.104898767428586
DE25,MAIF,PULS,0.0150575517829689
DE25,MAIF,POTA,0.039580447718955
DE25,MAIF,SUGB,0.057167500607562
DE25,MAIF,OFAR,-1.72529470772451
DE25,OFAR,SWHE,-0.00524781166469706
DE25,OFAR,RYEM,-0.00257666903352282
DE25,OFAR,BARL,-0.0217752761068996
DE25,OFAR,OATS,-0.00532806837744838
DE25,OFAR,CORN,-0.0145247414025759
DE25,OFAR,OCER,-0.0331312107940605
DE25,OFAR,RAPE,-0.0596863425694604
DE25,OFAR,PULS,0.00989974527952201
DE25,OFAR,POTA,0.0262302792684335
DE25,OFAR,SUGB,0.0378853598792549
DE25,OFAR,MAIF,-3.72976853078605
DE25,OSET,SWHE,0.00664240950231315
DE25,OSET,RYEM,0.00326141484607215
DE25,OSET,BARL,0.0275620220712902
DE25,OSET,OATS,0.00674399431243099
DE25,OSET,CORN,-0.00159035493496417
DE25,OSET,OCER,-0.00362762978887401
DE25,OSET,RAPE,-0.00743671266534365
DE25,OSET,PULS,0.00115154811836809
DE25,OSET,POTA,-0.0586124254057547
DE25,OSET,SUGB,-0.0846560879953699
DE25,OSET,MAIF,0.260589874003895
DE25,OSET,OFAR,-0.353270675635342
DE25,VSET,SWHE,0.00498352315695245
DE25,VSET,RYEM,0.00244690370325979
DE25,VSET,BARL,0.0206786370512745
DE25,VSET,OATS,0.00505973800840743
DE25,VSET,CORN,-0.00294056658922118
DE25,VSET,OCER,-0.00670748819694519
DE25,VSET,RAPE,-0.0399106848154939
DE25,VSET,PULS,0.00220676592877695
DE25,VSET,POTA,0.00520352918000127
DE25,VSET,SUGB,0.00751564913240566
DE25,VSET,MAIF,-0.250809032056074
DE25,VSET,OFAR,-0.0805570772864541
DE25,FALL,SWHE,0.00523255264804342
DE25,FALL,RYEM,0.00256917687522676
DE25,FALL,BARL,0.0217119603246198
DE25,FALL,OATS,0.00531257599904253
DE25,FALL,CORN,-0.00308746325450346
DE25,FALL,OCER,-0.00704256227830188
DE25,FALL,RAPE,-0.0419041579463507
DE25,FALL,PULS,0.00231700460444144
DE25,FALL,POTA,0.00546228258881531
DE25,FALL,SUGB,0.00788937622515154
DE25,FALL,MAIF,-0.263330577108809
DE25,FALL,OFAR,-0.0845873242868031
DE26,SWHE,RYEM,-0.211837190405631
DE26,SWHE,BARL,-0.667852806959556
DE26,SWHE,OATS,-0.0972335580723008
DE26,SWHE,CORN,0.000927296402337606
DE26,SWHE,OCER,0.00225255071137503
DE26,SWHE,RAPE,-0.0289326005467463
DE26,SWHE,PULS,-0.000445269199928882
DE26,SWHE,POTA,-3.89972725033559e-05
DE26,SWHE,SUGB,-0.0180394975163367
DE26,SWHE,MAIF,-0.0372434028018141
DE26,SWHE,OFAR,-0.0376457263706905
DE26,RYEM,SWHE,-4.52382965485808
DE26,RYEM,BARL,-1.70276850050656
DE26,RYEM,OATS,-0.247908278818862
DE26,RYEM,CORN,0.00236425015823769
DE26,RYEM,OCER,0.00574314034043825
DE26,RYEM,RAPE,-0.0737670341957888
DE26,RYEM,PULS,-0.00113526567528612
DE26,RYEM,POTA,-9.94280873464295e-05
DE26,RYEM,SUGB,-0.0459937995553678
DE26,RYEM,MAIF,-0.0949563923094335
DE26,RYEM,OFAR,-0.0959821630974807
DE26,BARL,SWHE,-1.0030331182042
DE26,BARL,RYEM,-0.119752913791667
DE26,BARL,OATS,-0.0549667500555171
DE26,BARL,CORN,0.000524206565975604
DE26,BARL,OCER,0.00127338127282621
DE26,BARL,RAPE,-0.0163557834788542
DE26,BARL,PULS,-0.000251713516456042
DE26,BARL,POTA,-2.20454066790279e-05
DE26,BARL,SUGB,-0.0101978429131465
DE26,BARL,MAIF,-0.0210539329590515
DE26,BARL,OFAR,-0.0212813690365777
DE26,OATS,SWHE,-2.47273452137146
DE26,OATS,RYEM,-0.295221721589447
DE26,OATS,BARL,-0.930736737309484
DE26,OATS,CORN,0.00129230396134684
DE26,OATS,OCER,0.00313921223042306
DE26,OATS,RAPE,-0.0403212114318304
DE26,OATS,PULS,-0.000620538534909923
DE26,OATS,POTA,-5.43475954510432e-05
DE26,OATS,SUGB,-0.0251403046990232
DE26,OATS,MAIF,-0.0519033578190271
DE26,OATS,OFAR,-0.0524640462251199
DE26,CORN,SWHE,0.00776895157537132
DE26,CORN,RYEM,0.00092754124601865
DE26,CORN,BARL,0.00292423168726144
DE26,CORN,OATS,0.000425742691528892
DE26,CORN,OCER,-0.539930490007908
DE26,CORN,RAPE,-0.0971576477301284
DE26,CORN,PULS,-0.00053140408648728
DE26,CORN,POTA,-0.00285843010558917
DE26,CORN,SUGB,-1.32226280147927
DE26,CORN,MAIF,-0.238160456116305
DE26,CORN,OFAR,-0.300960655428483
DE26,OCER,SWHE,0.0240370239698941
DE26,OCER,RYEM,0.00286979921902099
DE26,OCER,BARL,0.00904753060670925
DE26,OCER,OATS,0.00131724173873443
DE26,OCER,CORN,-0.687701755288138
DE26,OCER,RAPE,-0.300604358862392
DE26,OCER,PULS,-0.00164415656870462
DE26,OCER,POTA,-0.00884394146336622
DE26,OCER,SUGB,-4.09106201078815
DE26,OCER,MAIF,-0.736865011553963
DE26,OCER,OFAR,-0.931167921224074
DE26,RAPE,SWHE,-0.0926013296865781
DE26,RAPE,RYEM,-0.0110557456675052
DE26,RAPE,BARL,-0.0348551204013634
DE26,RAPE,OATS,-0.00507460227515078
DE26,RAPE,CORN,-0.0371161485144203
DE26,RAPE,OCER,-0.0901610386160242
DE26,RAPE,PULS,0.000196915658633221
DE26,RAPE,POTA,0.000935577729344569
DE26,RAPE,SUGB,0.432782885607746
DE26,RAPE,MAIF,-0.0538305937893326
DE26,RAPE,OFAR,-0.0708053864762158
DE26,PULS,SWHE,-0.0221968209034308
DE26,PULS,RYEM,-0.00265009592590175
DE26,PULS,BARL,-0.00835487857177771
DE26,PULS,OATS,-0.00121639762883433
DE26,PULS,CORN,-0.00316190758845457
DE26,PULS,OCER,-0.00768077733259946
DE26,PULS,RAPE,0.00306703423176674
DE26,PULS,POTA,-0.0063537526044561
DE26,PULS,SUGB,-2.93914155964381
DE26,PULS,MAIF,-0.0042836465253557
DE26,PULS,OFAR,-0.00549569059541499
DE26,POTA,SWHE,-0.000203444299770185
DE26,POTA,RYEM,-2.42893751460818e-05
DE26,POTA,BARL,-7.6576390290946e-05
DE26,POTA,OATS,-1.11488561771649e-05
DE26,POTA,CORN,-0.00177989765337454
DE26,POTA,OCER,-0.0043236549987433
DE26,POTA,RAPE,0.00152497040775331
DE26,POTA,PULS,-0.000664926238449681
DE26,POTA,SUGB,-2.5195410227358
DE26,POTA,MAIF,-0.00229658873236635
DE26,POTA,OFAR,-0.00311127801527444
DE26,SUGB,SWHE,-0.0261170526166681
DE26,SUGB,RYEM,-0.00311813547701594
DE26,SUGB,BARL,-0.00983045293804245
DE26,SUGB,OATS,-0.00143122841839658
DE26,SUGB,CORN,-0.228493404424696
DE26,SUGB,OCER,-0.5550468861778
DE26,SUGB,RAPE,0.195767256310394
DE26,SUGB,PULS,-0.0853595484137078
DE26,SUGB,POTA,-0.699213603037847
DE26,SUGB,MAIF,-0.294823343930372
DE26,SUGB,OFAR,-0.399408642667649
DE26,MAIF,SWHE,-0.0956941659728564
DE26,MAIF,RYEM,-0.0114250018270883
DE26,MAIF,BARL,-0.0360192633084323
DE26,MAIF,OATS,-0.00524409135385137
DE26,MAIF,CORN,-0.07304019455141
DE26,MAIF,OCER,-0.177426270371594
DE26,MAIF,RAPE,-0.0432151003842492
DE26,MAIF,PULS,-0.00022079112468831
DE26,MAIF,POTA,-0.00113111834099627
DE26,MAIF,SUGB,-0.523236759732408
DE26,MAIF,OFAR,-0.101304952684008
DE26,OFAR,SWHE,-0.211480242220244
DE26,OFAR,RYEM,-0.0252487926426431
DE26,OFAR,BARL,-0.0796011172846474
DE26,OFAR,OATS,-0.011589230110978
DE26,OFAR,CORN,-0.201799461187202
DE26,OFAR,OCER,-0.490203044793932
DE26,OFAR,RAPE,-0.12427697216867
DE26,OFAR,PULS,-0.000619310252130359
DE26,OFAR,POTA,-0.00335028417016028
DE26,OFAR,SUGB,-1.54978641035334
DE26,OFAR,MAIF,-0.221487228308121
DE26,OSET,SWHE,0.00928874769925149
DE26,OSET,RYEM,0.00110899090197383
DE26,OSET,BARL,0.00349628261846031
DE26,OSET,OATS,0.000509028330020449
DE26,OSET,CORN,0.0196630028753272
DE26,OSET,OCER,0.0477645669744782
DE26,OSET,RAPE,-0.0101372410960766
DE26,OSET,PULS,0.0055959531834361
DE26,OSET,POTA,-0.000392555399940183
DE26,OSET,SUGB,-0.181589678134706
DE26,OSET,MAIF,0.0245127429133924
DE26,OSET,OFAR,-0.0974683523970504
DE26,VSET,SWHE,-0.0807670212188547
DE26,VSET,RYEM,-0.00964283826096178
DE26,VSET,BARL,-0.0304006892619226
DE26,VSET,OATS,-0.00442607585681097
DE26,VSET,CORN,-0.00388821263955147
DE26,VSET,OCER,-0.00944508802700047
DE26,VSET,RAPE,0.00465519086098814
DE26,VSET,PULS,7.19792823387469e-06
DE26,VSET,POTA,0.000261048924883692
DE26,VSET,SUGB,0.120756943493175
DE26,VSET,MAIF,-0.00576778723550085
DE26,VSET,OFAR,-0.00681602437221072
DE26,FALL,SWHE,-0.0727018015219138
DE26,FALL,RYEM,-0.00867992533062122
DE26,FALL,BARL,-0.027364942317988
DE26,FALL,OATS,-0.00398409751414338
DE26,FALL,CORN,-0.003499275926613
DE26,FALL,OCER,-0.00850029878032495
DE26,FALL,RAPE,0.00418999968831793
DE26,FALL,PULS,6.67378529157306e-06
DE26,FALL,POTA,0.000234968538012346
DE26,FALL,SUGB,0.108692585039623
DE26,FALL,MAIF,-0.00519099914552346
DE26,FALL,OFAR,-0.00613880764595951
DE27,SWHE,RYEM,-0.048083519669872
DE27,SWHE,BARL,-0.335068999839848
DE27,SWHE,OATS,-0.0596469165558911
DE27,SWHE,CORN,-0.249819658663717
DE27,SWHE,OCER,-0.106087106322356
DE27,SWHE,RAPE,-0.24018668416976
DE27,SWHE,PULS,-0.0442543548930946
DE27,SWHE,POTA,-0.0610177687836704
DE27,SWHE,SUGB,-0.364508157163899
DE27,SWHE,MAIF,-0.151327820844798
DE27,SWHE,OFAR,-0.00933219215998568
DE27,RYEM,SWHE,-5.02940559227352
DE27,RYEM,BARL,-1.44440853505444
DE27,RYEM,OATS,-0.257124697910543
DE27,RYEM,CORN,-1.07691743303836
DE27,RYEM,OCER,-0.457318110313036
DE27,RYEM,RAPE,-1.0353918052313
DE27,RYEM,PULS,-0.190770760504452
DE27,RYEM,POTA,-0.263034139425721
DE27,RYEM,SUGB,-1.57131424738233
DE27,RYEM,MAIF,-0.652340849567967
DE27,RYEM,OFAR,-0.0402290215242049
DE27,BARL,SWHE,-0.606253915056015
DE27,BARL,RYEM,-0.0249856091871587
DE27,BARL,OATS,-0.0309942898630683
DE27,BARL,CORN,-0.129813632643703
DE27,BARL,OCER,-0.0551259765625635
DE27,BARL,RAPE,-0.124808056145385
DE27,BARL,PULS,-0.022995862694334
DE27,BARL,POTA,-0.0317066249469349
DE27,BARL,SUGB,-0.189409145232251
DE27,BARL,MAIF,-0.0786343806928422
DE27,BARL,OFAR,-0.00484928116264664
DE27,OATS,SWHE,-12.2275018886312
DE27,OATS,RYEM,-0.503933378304625
DE27,OATS,BARL,-3.5116491931901
DE27,OATS,CORN,-2.6182040212875
DE27,OATS,OCER,-1.11183279116491
DE27,OATS,RAPE,-2.5172468240359
DE27,OATS,PULS,-0.463802290661812
DE27,OATS,POTA,-0.639489175727541
DE27,OATS,SUGB,-3.82018263888221
DE27,OATS,MAIF,-1.58597250187528
DE27,OATS,OFAR,-0.0978048852175849
DE27,CORN,SWHE,-0.834173587135318
DE27,CORN,RYEM,-0.0343788876653894
DE27,CORN,BARL,-0.239568558723172
DE27,CORN,OATS,-0.0426465171006751
DE27,CORN,OCER,-0.582462835417454
DE27,CORN,RAPE,0.15008556905847
DE27,CORN,PULS,0.0791912447768024
DE27,CORN,POTA,0.118024647158907
DE27,CORN,SUGB,0.70505604340167
DE27,CORN,MAIF,0.110231828464839
DE27,CORN,OFAR,0.041836326012998
DE27,OCER,SWHE,-6.56078854403311
DE27,OCER,RYEM,-0.270390498848409
DE27,OCER,BARL,-1.8842105286253
DE27,OCER,OATS,-0.335415535989194
DE27,OCER,CORN,-10.7877738419451
DE27,OCER,RAPE,1.18042539021769
DE27,OCER,PULS,0.622840401005269
DE27,OCER,POTA,0.928265729022762
DE27,OCER,SUGB,5.54527700683552
DE27,OCER,MAIF,0.8669750859213
DE27,OCER,OFAR,0.329043370185247
DE27,RAPE,SWHE,-1.16250483109458
DE27,RAPE,RYEM,-0.0479104392838921
DE27,RAPE,BARL,-0.333862892794848
DE27,RAPE,OATS,-0.0594322128193324
DE27,RAPE,CORN,0.217547928428405
DE27,RAPE,OCER,0.092382762576981
DE27,RAPE,PULS,0.0962890593788249
DE27,RAPE,POTA,0.140176312162244
DE27,RAPE,SUGB,0.837385736037687
DE27,RAPE,MAIF,-0.167687237465696
DE27,RAPE,OFAR,-0.0135222038776342
DE27,PULS,SWHE,-2.73863733024876
DE27,PULS,RYEM,-0.112867761080994
DE27,PULS,BARL,-0.786516629382011
DE27,PULS,OATS,-0.140010838916738
DE27,PULS,CORN,1.46766134198677
DE27,PULS,OCER,0.623249369827014
DE27,PULS,RAPE,1.23114615732063
DE27,PULS,POTA,-1.41213222737435
DE27,PULS,SUGB,-8.43580036000483
DE27,PULS,MAIF,-0.165523144193856
DE27,PULS,OFAR,-0.00780356617471533
DE27,POTA,SWHE,-0.244531223032896
DE27,POTA,RYEM,-0.0100778921521577
DE27,POTA,BARL,-0.0702275804080362
DE27,POTA,OATS,-0.0125014806816578
DE27,POTA,CORN,0.141651404197153
DE27,POTA,OCER,0.0601529425592675
DE27,POTA,RAPE,0.116066473029264
DE27,POTA,PULS,-0.0914481348636531
DE27,POTA,SUGB,-0.781756401784708
